colour	x	y	showSelectedlegendcolour	fill
#00BA38	25.6573870386928	29.7463303912431	GB	#00BA38
#F564E3	32.7260152325034	28.3853916948661	US	#F564E3
#00BA38	32.7781141007319	28.6737828062847	GB	#00BA38
#F8766D	28.8408818140626	29.9996942721307	AU	#F8766D
#00BA38	27.7134619899094	26.1859501449391	GB	#00BA38
#F564E3	35.0891200937331	29.1808746250346	US	#F564E3
#F564E3	31.36587266922	28.6736894484609	US	#F564E3
#B79F00	30.787945446372	30.0119430622086	CA	#B79F00
#00BFC4	32.1150323631242	32.9369632901624	IN	#00BFC4
#F8766D	29.3644020102918	25.9131218008697	AU	#F8766D
#00BA38	36.8253235494718	27.8644035072997	GB	#00BA38
#B79F00	28.0276173671708	28.717519213818	CA	#B79F00
#B79F00	30.0386131830514	29.8546262580901	CA	#B79F00
#F564E3	26.6417028373107	31.9115350164473	US	#F564E3
#F564E3	32.0337242487818	36.0973018459976	US	#F564E3
#F564E3	29.3843840729445	35.7231985991821	US	#F564E3
#F564E3	38.1858693189919	33.9094105180353	US	#F564E3
#F564E3	26.9459226019681	29.0015228139237	US	#F564E3
#F564E3	24.8411847755313	24.7134006965905	US	#F564E3
#F564E3	39.0075126826763	32.7414274049923	US	#F564E3
#F564E3	28.3484443163499	29.3314075557515	US	#F564E3
#F564E3	28.8568490855396	29.005027439259	US	#F564E3
#F564E3	30.1151591174305	32.3256981644779	US	#F564E3
#F564E3	32.7667267814279	27.9279527176172	US	#F564E3
#F564E3	34.1532437359914	36.3092922668904	US	#F564E3
#F564E3	31.2329130314291	28.2177899621427	US	#F564E3
#F564E3	34.2793811805546	29.9956117289141	US	#F564E3
#F564E3	30.925991211459	31.9907329542562	US	#F564E3
#F564E3	22.8168242298067	29.6720421560109	US	#F564E3
#F564E3	33.7625561695546	27.7821914846078	US	#F564E3
#F564E3	36.0571692910045	31.7679647821933	US	#F564E3
#00BA38	22.3441016953439	32.7462008785456	GB	#00BA38
#00BA38	33.2205114930868	38.1904691996053	GB	#00BA38
#00BA38	34.3196360204369	34.9321158755571	GB	#00BA38
#00BA38	28.7670132253319	34.3386649955064	GB	#00BA38
#F564E3	31.9886752279475	30.8946660343558	US	#F564E3
#619CFF	29.1698186306283	28.3266918882728	PH	#619CFF
#00BA38	31.8436577135697	28.0429413208738	GB	#00BA38
#00BA38	35.9715096812695	38.0114757789299	GB	#00BA38
#F564E3	34.3100631967187	32.8150682337582	US	#F564E3
#F564E3	38.2597890371457	28.8779301224276	US	#F564E3
#F564E3	30.710776632838	30.3677316235378	US	#F564E3
#00BA38	34.8507656304166	35.0240336073563	GB	#00BA38
#F564E3	27.7839231511578	29.814434511587	US	#F564E3
#F564E3	34.8922317573801	30.747034525685	US	#F564E3
#00BFC4	29.7734386673197	28.7615551831201	IN	#00BFC4
#00BFC4	30.1332803603262	37.8350665969774	IN	#00BFC4
#F564E3	37.0258309619501	29.8309520453215	US	#F564E3
#F564E3	28.6349692832679	36.9942369602621	US	#F564E3
#F564E3	36.819256670773	33.1818052761257	US	#F564E3
#F564E3	28.8721638929099	26.8217417046428	US	#F564E3
#F8766D	23.2273823205382	27.8370400704443	AU	#F8766D
#F564E3	33.0592290258035	28.9995073808357	US	#F564E3
#F564E3	29.3677899330854	30.2387014782056	US	#F564E3
#F564E3	27.962426411733	32.1316897829995	US	#F564E3
#B79F00	26.0355617374182	31.2909305399284	CA	#B79F00
#00BA38	33.8144832529128	34.358125605993	GB	#00BA38
#F564E3	28.124779779464	28.8156257251278	US	#F564E3
#619CFF	32.3357753755525	29.8908414170146	PH	#619CFF
#00BA38	31.0180456947535	33.9109740043059	GB	#00BA38
#F564E3	36.0347188752145	32.1813406102359	US	#F564E3
#F564E3	33.2182115640491	23.8792216598988	US	#F564E3
#F564E3	33.6914020508528	30.0232542017475	US	#F564E3
#F564E3	34.8638355169445	31.8923179313541	US	#F564E3
#F564E3	33.7943530999124	30.941999432072	US	#F564E3
#F564E3	29.9100178271532	28.0792364232242	US	#F564E3
#F564E3	27.9516909841448	31.3021250238642	US	#F564E3
#00BA38	35.3250493228436	33.2843079438433	GB	#00BA38
#00BFC4	29.6948410602286	25.6930714109913	IN	#00BFC4
#F564E3	32.130129767023	26.8386307299137	US	#F564E3
#F564E3	30.9301823180169	33.807616982609	US	#F564E3
#F564E3	37.141093933396	27.6089460507035	US	#F564E3
#F564E3	30.2244865207002	34.2336121760309	US	#F564E3
#00BA38	26.9373188227415	26.708772104606	GB	#00BA38
#B79F00	30.6354850089178	33.3846950247884	CA	#B79F00
#F564E3	27.920183747448	26.273659222573	US	#F564E3
#B79F00	35.1833329185844	32.7124303165823	CA	#B79F00
#F564E3	32.9961543908343	33.1032278370112	US	#F564E3
#F564E3	23.1966356640682	29.0397022018209	US	#F564E3
#00BFC4	30.3937145136297	31.805242873542	IN	#00BFC4
#F564E3	26.7756609449163	30.341247770749	US	#F564E3
#F564E3	32.9073221005499	34.7167368385941	US	#F564E3
#00BA38	33.9296048047021	28.2693827159703	GB	#00BA38
#F564E3	28.2028325224295	30.8877473549917	US	#F564E3
#F564E3	31.7736480489373	29.7580332260579	US	#F564E3
#F564E3	37.0495350303128	34.7711017429829	US	#F564E3
#00BA38	21.7576771112159	31.2648614326492	GB	#00BA38
#00BA38	32.3431233437732	31.1785268090665	GB	#00BA38
#F564E3	35.3179518204182	33.7100575782359	US	#F564E3
#00BA38	30.8005864009261	34.3597652494907	GB	#00BA38
#F564E3	26.991200007312	32.273338082619	US	#F564E3
#F564E3	30.7861499693245	28.8544612912461	US	#F564E3
#F564E3	33.1018457273021	31.7914165278897	US	#F564E3
#F564E3	34.3780943291262	36.9757293347269	US	#F564E3
#F564E3	34.073303030245	32.8215359415859	US	#F564E3
#F564E3	29.1288949048147	27.7493482874706	US	#F564E3
#F564E3	26.7518297443166	30.0968360133469	US	#F564E3
#F564E3	28.0952809955925	28.9748998599127	US	#F564E3
#F564E3	33.946675760299	27.9475737214088	US	#F564E3
#B79F00	33.9358766237274	29.1531095795333	CA	#B79F00
#F564E3	33.6855153838173	29.9224344938994	US	#F564E3
#F564E3	28.1497365521267	27.7026958167553	US	#F564E3
#F564E3	31.738806260936	28.0795932944864	US	#F564E3
#F564E3	30.9499911818653	23.8938095171005	US	#F564E3
#F564E3	34.6477458644658	31.248341107741	US	#F564E3
#F564E3	31.879783769697	23.8167420757934	US	#F564E3
#F564E3	34.6148092435673	30.8976503163576	US	#F564E3
#B79F00	24.1193160427734	27.6074853302911	CA	#B79F00
#F564E3	32.373380000703	30.3101127950475	US	#F564E3
#F564E3	25.7598701257259	29.6936785556376	US	#F564E3
#F564E3	38.6012422980741	25.7523117640987	US	#F564E3
#F564E3	31.1685966582969	31.7492382612079	US	#F564E3
#00BA38	37.1060418892652	35.2954713854939	GB	#00BA38
#B79F00	36.09747479707	27.9095259699971	CA	#B79F00
#F564E3	29.9224063852802	28.0748928364366	US	#F564E3
#F564E3	31.8553170528263	31.2749451220036	US	#F564E3
#F564E3	25.9735468655825	33.3837292473763	US	#F564E3
#F564E3	35.0213261982426	29.2612108532339	US	#F564E3
#F564E3	35.3714107209817	24.6899669513106	US	#F564E3
#F8766D	34.6747023878619	31.6348064666614	AU	#F8766D
#F564E3	34.2085649175569	33.8576045554131	US	#F564E3
#F564E3	27.9022791957483	36.2712295487523	US	#F564E3
#F564E3	32.322187990509	28.0688474444673	US	#F564E3
#F564E3	31.3164575155824	31.6561538727954	US	#F564E3
#F564E3	30.1435798458755	29.2480014802888	US	#F564E3
#F564E3	31.2813365891576	30.7248676830903	US	#F564E3
#F564E3	34.8825813155621	31.8811385832727	US	#F564E3
#F564E3	33.0375055735931	31.9059281747788	US	#F564E3
#F564E3	35.2421123124659	34.3478399686515	US	#F564E3
#F564E3	28.6744538284838	37.7412738332525	US	#F564E3
#F564E3	35.0212983079255	33.3030513985083	US	#F564E3
#F564E3	26.3832203231752	31.1486732328311	US	#F564E3
#00BA38	31.2170215774328	32.3979721648619	GB	#00BA38
#F564E3	31.3087942769751	29.3001655913889	US	#F564E3
#F564E3	29.9715891847387	28.7371660044417	US	#F564E3
#B79F00	35.0104113787413	31.6863263497129	CA	#B79F00
#00BA38	34.7569361433387	22.7057792916894	GB	#00BA38
#F564E3	33.1181249853224	29.0900945529342	US	#F564E3
#F564E3	32.9157688053325	28.2570955820382	US	#F564E3
#F564E3	31.1379968648776	34.2110025992617	US	#F564E3
#F564E3	32.0708270264789	28.7324616920203	US	#F564E3
#F564E3	31.7439847581089	32.3049684310332	US	#F564E3
#F564E3	37.0212986424565	33.7144326489419	US	#F564E3
#F564E3	30.3980851881206	26.0629295706749	US	#F564E3
#F564E3	27.0494062518701	32.2362379122526	US	#F564E3
#F564E3	35.0986459238455	33.1961098620668	US	#F564E3
#F564E3	31.0318645557389	35.9850893205032	US	#F564E3
#F564E3	30.2335734816268	33.1435408320278	US	#F564E3
#F564E3	24.8984229322523	32.3969736706465	US	#F564E3
#F564E3	30.1704700287432	28.0487676875666	US	#F564E3
#F564E3	36.670493629761	29.9914617799223	US	#F564E3
#00BA38	28.8837793774903	32.2392827562988	GB	#00BA38
#F564E3	27.2451808564365	30.3929502787069	US	#F564E3
#F564E3	34.04575172849	30.1388750605285	US	#F564E3
#F8766D	25.9822923241183	28.6267371568829	AU	#F8766D
#F8766D	29.6862257607281	33.0512155814096	AU	#F8766D
#F564E3	33.8316151473671	29.707952943258	US	#F564E3
#F564E3	35.0510331075639	29.1534294398502	US	#F564E3
#F564E3	38.7713114017621	28.7179936405271	US	#F564E3
#F564E3	26.0884605661035	25.9273895660415	US	#F564E3
#F564E3	35.9313518092036	27.8626776078716	US	#F564E3
#F564E3	39.2479576503858	27.0037646578625	US	#F564E3
#B79F00	27.7590934101492	31.6072196472436	CA	#B79F00
#F564E3	31.3917085856199	33.3345870664343	US	#F564E3
#F564E3	36.0077505905181	33.8515001233667	US	#F564E3
#F564E3	31.088850090839	32.1826552378014	US	#F564E3
#F564E3	31.9951312353835	27.9115665463731	US	#F564E3
#F8766D	34.0409455623478	33.1002316255122	AU	#F8766D
#F564E3	31.9128363750875	25.6868432702497	US	#F564E3
#F564E3	32.8309253610671	38.9105098901317	US	#F564E3
#F564E3	31.8292276106775	33.8637213911861	US	#F564E3
#F564E3	30.9055352484807	24.0483240138739	US	#F564E3
#00BFC4	27.6082859637216	29.7977746794	IN	#00BFC4
#F564E3	31.3671523138881	27.6432501807809	US	#F564E3
#F564E3	34.3299007784575	38.1875264745206	US	#F564E3
#B79F00	36.2566251788288	30.9299197258428	CA	#B79F00
#F564E3	21.7433652989566	20.3753641577438	US	#F564E3
#00BFC4	30.6392148317769	29.2305139739066	IN	#00BFC4
#F564E3	30.1104572992772	29.6489087462425	US	#F564E3
#F564E3	31.3403644803911	29.3910479530692	US	#F564E3
#F564E3	32.9558922115713	31.6181952716783	US	#F564E3
#F564E3	27.6917627837509	30.3592013860121	US	#F564E3
#F564E3	33.1522452548146	30.8599436352029	US	#F564E3
#F8766D	34.852684506774	31.0463096316904	AU	#F8766D
#F564E3	33.9201362758875	22.9614026898518	US	#F564E3
#F564E3	22.936913280189	33.6359460221604	US	#F564E3
#B79F00	26.1385035224259	31.9881605437025	CA	#B79F00
#F564E3	28.037366113998	32.3638265097514	US	#F564E3
#F564E3	29.0384096302092	26.6205870140344	US	#F564E3
#619CFF	29.9821183852851	32.0938302211464	PH	#619CFF
#F564E3	33.0760360378772	27.9741536341608	US	#F564E3
#00BFC4	22.3561048382893	34.8286430690438	IN	#00BFC4
#00BFC4	31.3739638630301	32.3385073086247	IN	#00BFC4
#00BFC4	33.8204927481711	27.0868159234524	IN	#00BFC4
#B79F00	30.6458838060498	29.8274081166834	CA	#B79F00
#00BFC4	38.07238690909	24.7230712419376	IN	#00BFC4
#619CFF	39.7643783668056	33.6064680911601	PH	#619CFF
#619CFF	31.7984712325037	31.2433607857674	PH	#619CFF
#00BFC4	27.2942085251212	28.0802172988653	IN	#00BFC4
#00BA38	32.707273837924	25.0436091087759	GB	#00BA38
#F8766D	33.7556554162875	29.1695397682488	AU	#F8766D
#00BFC4	34.277597649768	27.3742505645379	IN	#00BFC4
#00BFC4	30.9286261687055	30.85682379473	IN	#00BFC4
#F8766D	27.8152585409582	28.9992310594767	AU	#F8766D
#F564E3	29.9182391364127	31.2799378918484	US	#F564E3
#F8766D	30.701472331211	27.0173984564841	AU	#F8766D
#F564E3	38.6133104544133	33.9342648766935	US	#F564E3
#00BA38	28.1518542177975	27.2089098559693	GB	#00BA38
#00BA38	29.0810106705874	28.7269401248545	GB	#00BA38
#00BA38	30.2485368311405	27.2549440514296	GB	#00BA38
#F8766D	30.294017781131	32.7144691983238	AU	#F8766D
#F564E3	33.365717737563	22.9912810107693	US	#F564E3
#00BA38	30.9834111973643	29.7891863575205	GB	#00BA38
#F564E3	33.1970193229616	30.3179476069287	US	#F564E3
#F564E3	33.3721399471164	28.0262730393559	US	#F564E3
#F564E3	29.9236779086292	27.3962551351637	US	#F564E3
#F8766D	32.7468360362575	26.8191675009206	AU	#F8766D
#F564E3	30.2286255512387	26.8159144125879	US	#F564E3
#F564E3	32.1051901578903	32.3284429769963	US	#F564E3
#F8766D	32.23657237757	33.9299827802926	AU	#F8766D
#B79F00	33.7791123710573	33.1356451807544	CA	#B79F00
#F564E3	32.9026328289881	30.8889022866264	US	#F564E3
#00BFC4	25.6106068454683	26.3397330190986	IN	#00BFC4
#B79F00	30.8843214159831	29.0623950416222	CA	#B79F00
#F564E3	35.858723096922	32.7897218454629	US	#F564E3
#F564E3	35.7061267277226	34.1923963112757	US	#F564E3
#00BFC4	34.1022298825905	37.183344874531	IN	#00BFC4
#00BA38	33.0066856456921	31.6183000609279	GB	#00BA38
#F564E3	28.6510197546333	33.8555870456621	US	#F564E3
#F564E3	27.8834129929543	29.9710913822055	US	#F564E3
#F564E3	34.3332441432402	35.3799555558711	US	#F564E3
#F564E3	28.3223232518882	32.970386601612	US	#F564E3
#F564E3	35.7286083051935	25.8059218132868	US	#F564E3
#619CFF	34.8089725432917	33.0257015427575	PH	#619CFF
#00BA38	39.6151772633195	32.9719135040417	GB	#00BA38
#F8766D	33.75392920468	30.1229547549039	AU	#F8766D
#F564E3	34.2085236161947	29.9516848651692	US	#F564E3
#F564E3	35.9448106953874	30.6516057180241	US	#F564E3
#B79F00	31.8350843278691	30.0210587631911	CA	#B79F00
#F564E3	22.7292605906725	32.6760141355917	US	#F564E3
#F564E3	34.3423512414098	29.871895393543	US	#F564E3
#B79F00	33.362869396992	33.1507984202355	CA	#B79F00
#00BA38	30.0155688777566	32.1251874594018	GB	#00BA38
#F564E3	32.3033876435831	32.2412161432207	US	#F564E3
#F564E3	39.8446773134172	36.2213672913611	US	#F564E3
#F564E3	31.9800372833386	26.8641386421397	US	#F564E3
#F564E3	32.9946543788537	26.3778728894889	US	#F564E3
#F564E3	30.7474833967164	24.8412761550397	US	#F564E3
#F564E3	29.1892852315679	31.3254115520045	US	#F564E3
#F564E3	28.3179313739762	36.3973346108571	US	#F564E3
#F564E3	35.1731959458441	31.6078883873299	US	#F564E3
#F564E3	36.2465714534745	29.826973743923	US	#F564E3
#F564E3	31.3565608164296	28.0428541174159	US	#F564E3
#F564E3	30.0522645354271	31.3625840835273	US	#F564E3
#F564E3	29.8581399938092	32.3566046530381	US	#F564E3
#F564E3	32.6166244057938	31.7249460676685	US	#F564E3
#F564E3	30.3928151920438	30.8666639154777	US	#F564E3
#F564E3	29.1873997863382	28.862821479328	US	#F564E3
#F564E3	23.2903819572181	28.1019423069432	US	#F564E3
#F564E3	37.3886240586638	30.6549955785275	US	#F564E3
#F564E3	27.6848160272464	30.7344963204116	US	#F564E3
#F564E3	31.388074682653	25.0707617288455	US	#F564E3
#F564E3	32.1504061920568	29.2819356497377	US	#F564E3
#F564E3	34.96829039976	32.6858470115811	US	#F564E3
#F564E3	30.1216962877661	31.3470025038347	US	#F564E3
#F564E3	34.7787851572037	24.8526627443731	US	#F564E3
#F564E3	30.6237266851589	34.6727028854191	US	#F564E3
#619CFF	32.3641482982785	28.0901341831312	PH	#619CFF
#F564E3	29.8537811551243	31.0274550549686	US	#F564E3
#F564E3	34.688910051994	32.6895543925464	US	#F564E3
#F564E3	31.2126698741689	27.7601574948058	US	#F564E3
#F564E3	31.7882967956364	29.7421762758866	US	#F564E3
#F564E3	33.1978737557307	34.2520990615711	US	#F564E3
#F564E3	31.1620904605836	35.2455164263025	US	#F564E3
#F564E3	31.0881687281653	29.807651630044	US	#F564E3
#00BFC4	23.3467697737739	28.7450963897631	IN	#00BFC4
#00BA38	32.8862046185881	29.8994109826162	GB	#00BA38
#00BFC4	24.0358942097053	30.8098411388695	IN	#00BFC4
#F564E3	33.7957595745102	34.2372436542064	US	#F564E3
#F564E3	27.9488018447533	30.3828658686951	US	#F564E3
#00BA38	27.9200222833082	29.948909224011	GB	#00BA38
#00BFC4	33.7950069153681	36.1295902093872	IN	#00BFC4
#F564E3	28.7572905998677	34.0588162526488	US	#F564E3
#F564E3	31.2864318635315	30.1649898461998	US	#F564E3
#F564E3	29.6747653268278	34.3590857740492	US	#F564E3
#F564E3	31.2307738091797	32.9095862664282	US	#F564E3
#F564E3	32.0101584620774	29.8984413452446	US	#F564E3
#00BA38	24.2847337054089	31.1765276737511	GB	#00BA38
#F564E3	35.367768092081	34.1647473333403	US	#F564E3
#F564E3	27.7113202849403	27.7660589018837	US	#F564E3
#F564E3	37.8283275494352	30.376776028797	US	#F564E3
#F564E3	34.9649898316711	25.870040707849	US	#F564E3
#B79F00	32.7034677971154	32.8592206351459	CA	#B79F00
#00BA38	37.9377487752587	28.1127687491477	GB	#00BA38
#F564E3	36.0649459728971	32.2479851104319	US	#F564E3
#B79F00	28.6670992469415	24.7147681830451	CA	#B79F00
#00BA38	33.144701737538	30.7882725695148	GB	#00BA38
#F564E3	22.1786739284173	24.1161278836429	US	#F564E3
#B79F00	34.7657342605293	32.9759545847774	CA	#B79F00
#F564E3	32.6917902281508	28.0385145640001	US	#F564E3
#F564E3	31.3298950977624	29.12242020946	US	#F564E3
#F564E3	30.6971653398126	26.3261811742559	US	#F564E3
#F564E3	32.8133496826515	24.8463277924806	US	#F564E3
#F564E3	22.9151339532808	28.9324239427224	US	#F564E3
#F564E3	29.1419859373942	27.6164702521637	US	#F564E3
#F564E3	33.3212431438267	33.0005285644904	US	#F564E3
#F564E3	35.3840239098296	27.9207716653124	US	#F564E3
#F564E3	35.3353184172884	26.9787176301703	US	#F564E3
#F564E3	32.336042435281	26.3774473743513	US	#F564E3
#F564E3	32.9239601705223	28.1180750284344	US	#F564E3
#F564E3	29.9613433029503	32.6482345435768	US	#F564E3
#00BA38	34.226168564707	31.7739662701264	GB	#00BA38
#F564E3	34.0240782495588	25.6263596855104	US	#F564E3
#F564E3	30.2972129838541	28.1650991801173	US	#F564E3
#00BA38	27.8166468538344	31.2672881729901	GB	#00BA38
#F564E3	30.3970596356317	33.3128318149596	US	#F564E3
#619CFF	37.9116884090006	27.0841047119349	PH	#619CFF
#F564E3	32.1707202142105	29.1594466932118	US	#F564E3
#F8766D	26.7789083328098	33.6136402802542	AU	#F8766D
#F8766D	27.8982430851087	32.729010868445	AU	#F8766D
#F8766D	25.7694372983649	32.2319329299033	AU	#F8766D
#F8766D	28.8761201014742	28.78891434744	AU	#F8766D
#F564E3	37.0916118489578	39.2173395244405	US	#F564E3
#F564E3	35.3447553547099	30.7519504269585	US	#F564E3
#F564E3	29.6148214228451	27.910262237303	US	#F564E3
#B79F00	33.1557788621634	28.882666990906	CA	#B79F00
#00BA38	25.0836816359311	32.3563791234046	GB	#00BA38
#F564E3	32.6538305226713	27.9568600641564	US	#F564E3
#F564E3	31.3922912789509	27.6118246497586	US	#F564E3
#F564E3	29.3806762062013	33.6315561052412	US	#F564E3
#F564E3	37.7923708658665	33.2205766635016	US	#F564E3
#F8766D	36.0326579747722	29.7915957456455	AU	#F8766D
#F564E3	31.8671960767359	28.6145665571094	US	#F564E3
#F564E3	27.2245046054944	28.2169268958271	US	#F564E3
#F564E3	30.9512354109436	33.0880704419687	US	#F564E3
#F564E3	30.2480076808482	32.2132813448086	US	#F564E3
#F564E3	29.0304360372946	26.2214020460844	US	#F564E3
#F564E3	37.1752168776468	30.863333757408	US	#F564E3
#F564E3	29.7683277323842	33.3720484759659	US	#F564E3
#F564E3	30.1692542949691	36.0064635256305	US	#F564E3
#F8766D	31.2371036378667	31.0835283856839	AU	#F8766D
#F564E3	28.099572576955	26.6798602549359	US	#F564E3
#B79F00	34.0045084603131	32.2334123792127	CA	#B79F00
#F8766D	30.2324526950717	22.8811084171757	AU	#F8766D
#F564E3	31.6628496807069	25.3088056692854	US	#F564E3
#F564E3	28.0543273106217	29.6073684751988	US	#F564E3
#F564E3	33.0659507477656	30.6383494468406	US	#F564E3
#F564E3	30.316857939586	33.1338969411329	US	#F564E3
#F8766D	26.7735122455284	25.8921194009483	AU	#F8766D
#F8766D	27.9456409046426	29.1459284063429	AU	#F8766D
#F564E3	25.8860163284466	33.2498173262924	US	#F564E3
#F564E3	31.743032441847	28.6470767049119	US	#F564E3
#F564E3	28.245896040462	33.8421918923035	US	#F564E3
#F564E3	31.7621310554445	27.264402686432	US	#F564E3
#F564E3	29.0160403965041	31.8156764760614	US	#F564E3
#00BFC4	31.8028679812327	31.6399236975238	IN	#00BFC4
#F564E3	30.3615118907765	29.1088070331141	US	#F564E3
#F564E3	34.7702309820801	28.9894630437717	US	#F564E3
#F564E3	27.6645722122863	27.779798820056	US	#F564E3
#F8766D	31.699325344339	31.9159191412851	AU	#F8766D
#F564E3	26.7943853225559	31.7801063744351	US	#F564E3
#F564E3	36.3131700711325	30.9429213469848	US	#F564E3
#B79F00	29.0570638848469	33.1438413973898	CA	#B79F00
#F564E3	36.0504498694092	26.8663681536913	US	#F564E3
#F564E3	26.7071313777939	30.8329899938777	US	#F564E3
#619CFF	33.2044557128102	32.3257912913337	PH	#619CFF
#F564E3	32.2492348179221	36.0097813362256	US	#F564E3
#619CFF	32.0129139143974	29.3981929672882	PH	#619CFF
#F564E3	30.9299699416384	32.265597204864	US	#F564E3
#F564E3	28.9400086509064	34.2289869472384	US	#F564E3
#F8766D	34.0396220106632	28.2424204804003	AU	#F8766D
#F564E3	36.3261739475653	32.2750543858856	US	#F564E3
#F8766D	35.2917791057378	36.2631678121164	AU	#F8766D
#F564E3	36.2534140927717	34.2965223206207	US	#F564E3
#F564E3	23.0501286556944	28.0864581368864	US	#F564E3
#F564E3	36.0793321184814	32.3866204703227	US	#F564E3
#F564E3	29.8871627351269	28.1355738647282	US	#F564E3
#F564E3	25.0943846225739	31.9901603624225	US	#F564E3
#00BFC4	31.8300735399127	31.3934076540172	IN	#00BFC4
#00BFC4	27.8281565623358	29.7183091985062	IN	#00BFC4
#00BFC4	36.001085412316	34.1576568957418	IN	#00BFC4
#F564E3	33.284321099706	26.7776778619736	US	#F564E3
#F564E3	35.6512191981077	32.8219303609803	US	#F564E3
#F564E3	28.1592747522518	28.0830884380266	US	#F564E3
#F564E3	31.2756605027244	26.745242395252	US	#F564E3
#F564E3	33.8914562659338	32.6577041151002	US	#F564E3
#619CFF	27.1399050667882	30.0813357701525	PH	#619CFF
#00BFC4	34.1139031730592	27.6705092230812	IN	#00BFC4
#F564E3	24.1137464780361	32.1221548313275	US	#F564E3
#F564E3	28.1070866933093	30.309929038398	US	#F564E3
#B79F00	30.6860314503312	27.6620791671798	CA	#B79F00
#F564E3	27.1589408842847	29.7029386343435	US	#F564E3
#B79F00	31.7481643116102	27.3369331138209	CA	#B79F00
#F564E3	29.2166406767443	33.8445313818753	US	#F564E3
#F564E3	27.2677526969463	35.3752283306792	US	#F564E3
#F8766D	29.1282506722957	29.8637763313949	AU	#F8766D
#00BA38	33.7262950299308	35.3768788419664	GB	#00BA38
#F564E3	28.023776483722	29.2348816178739	US	#F564E3
#F8766D	27.6855478189886	26.6662599379197	AU	#F8766D
#00BFC4	28.1515881743282	33.9231140773743	IN	#00BFC4
#00BFC4	37.1257432622835	35.8269292982295	IN	#00BFC4
#B79F00	32.1011139733717	31.7984463237226	CA	#B79F00
#00BA38	30.6094978654757	27.1433844368905	GB	#00BA38
#619CFF	33.9841530790553	28.8269640387967	PH	#619CFF
#F564E3	32.6902519986033	29.7223965812475	US	#F564E3
#F564E3	38.8660706669092	36.2009282093495	US	#F564E3
#F564E3	36.8090140810236	25.0979961652309	US	#F564E3
#F8766D	36.9051288528368	30.6175198532641	AU	#F8766D
#619CFF	35.2428152680397	30.8513284454122	PH	#619CFF
#F564E3	33.7339382546023	26.7168243598193	US	#F564E3
#F8766D	33.1748315624893	27.7448283441365	AU	#F8766D
#F564E3	30.9852949593216	28.7873930111527	US	#F564E3
#F564E3	28.2213580677286	28.6022468052805	US	#F564E3
#F564E3	35.3383263135329	30.8008014461026	US	#F564E3
#00BA38	30.670698268339	30.1080821799114	GB	#00BA38
#00BFC4	26.169043793343	34.3111812509596	IN	#00BFC4
#F564E3	29.6179888485	24.8698520144448	US	#F564E3
#B79F00	35.2449285233393	31.2730376979336	CA	#B79F00
#00BFC4	35.0824343316257	36.2235312374309	IN	#00BFC4
#00BFC4	31.8433408791199	29.2200963113457	IN	#00BFC4
#F564E3	25.2924208067358	26.8135506849736	US	#F564E3
#F564E3	31.8435521673411	30.9442188415676	US	#F564E3
#F564E3	35.27622561194	30.3496996928006	US	#F564E3
#00BA38	29.0463367087767	28.6550587765873	GB	#00BA38
#F8766D	28.1326551456004	21.8219070872292	AU	#F8766D
#00BA38	29.2846200006083	31.3365742821246	GB	#00BA38
#F564E3	27.6372103337199	32.0124254267663	US	#F564E3
#619CFF	21.6320744596422	34.305119833909	PH	#619CFF
#F564E3	28.7322173940018	32.0566387513652	US	#F564E3
#00BA38	25.6688378589228	29.8500148894265	GB	#00BA38
#F564E3	34.9926875917241	30.2433601794764	US	#F564E3
#00BFC4	31.3817737402394	31.8092903889716	IN	#00BFC4
#B79F00	36.1618293587118	28.8210376992822	CA	#B79F00
#F564E3	31.6459832696244	34.7460043402389	US	#F564E3
#F564E3	34.1740963252261	29.8737322092056	US	#F564E3
#F564E3	26.3929460084066	29.0546287540346	US	#F564E3
#F564E3	26.6923807151616	31.6903874399141	US	#F564E3
#F564E3	35.9566010823473	34.8736177168787	US	#F564E3
#F564E3	34.6108102403581	27.3177945705131	US	#F564E3
#F564E3	28.7494754394516	30.768853787519	US	#F564E3
#F564E3	32.912104283832	32.2552976159379	US	#F564E3
#00BA38	32.6786526618525	28.980889512226	GB	#00BA38
#B79F00	32.0944078858942	33.7949569359422	CA	#B79F00
#F564E3	27.9363004649058	22.685178303346	US	#F564E3
#F564E3	28.6154116334394	31.2951263334602	US	#F564E3
#F564E3	30.9527304561809	31.2979714451358	US	#F564E3
#00BA38	39.2137694064528	31.6426379365847	GB	#00BA38
#B79F00	35.0268758043647	35.6223236951977	CA	#B79F00
#F564E3	33.677073716186	27.9577277459204	US	#F564E3
#F564E3	30.1634236842394	33.7579064926133	US	#F564E3
#00BFC4	28.3130014490336	33.7511816350743	IN	#00BFC4
#F564E3	30.2021714629605	30.6641773762181	US	#F564E3
#B79F00	33.7253228040412	32.7530617594719	CA	#B79F00
#F564E3	33.6123182106763	29.9334573009983	US	#F564E3
#F564E3	35.3930646168068	37.6745619004592	US	#F564E3
#F564E3	28.9364334335551	30.8557100497186	US	#F564E3
#B79F00	26.6491424785927	35.6759233219549	CA	#B79F00
#F564E3	29.9943174017593	33.854960420914	US	#F564E3
#00BFC4	30.8516446432099	38.1080694021657	IN	#00BFC4
#B79F00	29.2232309892774	31.3890962202102	CA	#B79F00
#F564E3	32.3171297825873	28.7090382920578	US	#F564E3
