colour	x	y	showSelectedlegendcolour	fill
#F8766D	32.0291004439816	36.2775779819116	AU	#F8766D
#F564E3	34.1863370157778	29.8664823260158	US	#F564E3
#F564E3	29.6638915725052	34.3287615453824	US	#F564E3
#F564E3	27.9213087851182	36.21352935303	US	#F564E3
#F564E3	30.9221513219178	25.7601828584448	US	#F564E3
#F564E3	33.3861049672589	30.0395596239716	US	#F564E3
#F564E3	32.1226389296353	33.1043162470684	US	#F564E3
#F564E3	37.1781169246882	28.042986580357	US	#F564E3
#F564E3	35.2156192211434	37.1036875069141	US	#F564E3
#F564E3	30.0586261311546	30.7923336878419	US	#F564E3
#619CFF	41.3409842742607	31.2702983319759	PH	#619CFF
#F564E3	33.3153506012633	29.328591940552	US	#F564E3
#F564E3	32.6606716575101	31.9430990168825	US	#F564E3
#F564E3	32.1767364086583	29.2232432302088	US	#F564E3
#619CFF	41.0293447999284	26.3312819333747	PH	#619CFF
#F564E3	36.0576047254726	33.9637865142897	US	#F564E3
#F8766D	32.1009152103215	32.6154793081805	AU	#F8766D
#F564E3	32.9859194841236	24.2526808336377	US	#F564E3
#F564E3	42.2561607446522	37.2884766504169	US	#F564E3
#F564E3	29.8121221279725	30.1960570663214	US	#F564E3
#F564E3	29.1703485237435	33.0209396040067	US	#F564E3
#F8766D	27.8870359601453	26.8589515270665	AU	#F8766D
#F564E3	34.3291729008779	25.0719747904688	US	#F564E3
#F564E3	27.6585311088711	30.3097941432148	US	#F564E3
#619CFF	36.2696957871318	33.1995613360778	PH	#619CFF
#F564E3	31.7994085527956	33.7217223320156	US	#F564E3
#F564E3	33.6950212307274	31.0971709651873	US	#F564E3
#F564E3	30.6785768615082	31.8368187049404	US	#F564E3
#B79F00	31.6248043777421	30.9598640803248	CA	#B79F00
#F564E3	30.6532727487385	39.3917374962941	US	#F564E3
#00BFC4	31.0437010200694	27.6999598883092	IN	#00BFC4
#F8766D	32.2397272484377	31.7324605943635	AU	#F8766D
#F8766D	35.8279555836692	36.1343638326973	AU	#F8766D
#F564E3	30.799465854466	32.3467940861359	US	#F564E3
#00BA38	30.8556596722454	34.1877708563581	GB	#00BA38
#00BFC4	26.6729121368378	31.701519834064	IN	#00BFC4
#F8766D	28.8910029113293	32.9464129373431	AU	#F8766D
#F8766D	32.8785413876176	27.98456797041	AU	#F8766D
#619CFF	31.7861049383879	26.6232926128432	PH	#619CFF
#00BA38	33.3861579973251	35.1639464259148	GB	#00BA38
#00BA38	31.7085712591186	27.2890804197639	GB	#00BA38
#00BFC4	33.1185179587454	34.7993308493868	IN	#00BFC4
#F564E3	27.266876816377	33.1683707758784	US	#F564E3
#00BA38	31.9574534852058	29.6769216008484	GB	#00BA38
#00BFC4	33.1266184227541	26.703673751466	IN	#00BFC4
#F564E3	26.0212777430192	24.7031873734668	US	#F564E3
#B79F00	37.9614220513031	31.6347703857347	CA	#B79F00
#F564E3	28.8700150249526	29.037727130577	US	#F564E3
#B79F00	25.9626758540049	26.1470723986626	CA	#B79F00
#F564E3	31.8003460770473	35.6288497393951	US	#F564E3
#F564E3	27.0207538669929	26.9870004508644	US	#F564E3
#F564E3	26.9576587833464	34.7812494937331	US	#F564E3
#F564E3	31.8689741391689	32.9556873880327	US	#F564E3
#F564E3	35.2729822710156	36.1423180084676	US	#F564E3
#00BA38	29.0709505550563	29.8392877042294	GB	#00BA38
#F564E3	32.3761735040695	31.7868023363873	US	#F564E3
#F564E3	33.9850932488218	33.6039729513228	US	#F564E3
#F564E3	31.6508893623948	25.6966136181727	US	#F564E3
#F564E3	34.1112995550036	30.399510243535	US	#F564E3
#00BA38	31.7708185134456	31.8549498582259	GB	#00BA38
#F564E3	34.1942693121731	31.9905635025352	US	#F564E3
#F564E3	27.7985051425174	26.635797437653	US	#F564E3
#00BFC4	26.1727346876636	27.8917795307934	IN	#00BFC4
#00BFC4	33.9384708547965	30.8381012756378	IN	#00BFC4
#F564E3	24.3281732907519	30.8232377832755	US	#F564E3
#B79F00	31.1153780726716	28.3922217722982	CA	#B79F00
#F564E3	29.0434332247824	29.2352133626118	US	#F564E3
#B79F00	29.7936421142891	31.6839662985876	CA	#B79F00
#B79F00	36.3126063935459	32.743976948224	CA	#B79F00
#F564E3	32.1828011386097	25.2560005335137	US	#F564E3
#00BA38	32.3289394432679	28.3618644135073	GB	#00BA38
#F564E3	31.0189704313874	33.1844467079267	US	#F564E3
#00BA38	34.1393384436145	28.1315860433504	GB	#00BA38
#F564E3	32.2551624817774	38.2142770288512	US	#F564E3
#00BA38	35.7598755177111	22.697765873	GB	#00BA38
#F564E3	27.8959386328235	23.1357076782733	US	#F564E3
#F564E3	38.136203060858	39.0719480067492	US	#F564E3
#B79F00	29.0481198757887	28.9776491450146	CA	#B79F00
#00BA38	36.0596613142639	39.3373238485307	GB	#00BA38
#F564E3	29.7440326873213	29.0940210700035	US	#F564E3
#B79F00	33.6302907578647	25.1086584851146	CA	#B79F00
#F564E3	28.0507266586646	33.883917433396	US	#F564E3
#F564E3	27.8680707445368	30.2717378593981	US	#F564E3
#00BA38	24.7095478221774	28.9623423116282	GB	#00BA38
#F564E3	35.9664504954591	31.3968682302162	US	#F564E3
#B79F00	31.3363409094512	31.9948197860271	CA	#B79F00
#B79F00	30.3967357125133	31.2122698953375	CA	#B79F00
#F564E3	28.8824094839394	28.9193886911497	US	#F564E3
#F564E3	29.0876277310774	26.1691445970908	US	#F564E3
#F564E3	32.188006311655	28.6292103435844	US	#F564E3
#00BA38	32.6465637091547	27.9202733298764	GB	#00BA38
#F564E3	31.6473796099424	31.6995355542749	US	#F564E3
#F564E3	32.0981778232381	33.0821646755561	US	#F564E3
#F564E3	33.2412667648867	29.6517168112099	US	#F564E3
#F564E3	31.7805047942326	30.2186499582604	US	#F564E3
#F564E3	22.9272501090542	29.8303561409935	US	#F564E3
#F564E3	24.2192848818377	34.050633199513	US	#F564E3
#F564E3	31.1409516735002	29.2533900352195	US	#F564E3
#F564E3	30.1324954258278	28.1646617878228	US	#F564E3
#F564E3	26.0132958577946	30.814538417384	US	#F564E3
#F564E3	31.0442241489887	31.2691423520446	US	#F564E3
#F564E3	31.6698746854439	34.7150476777926	US	#F564E3
#00BA38	26.6803934572265	33.7790113603696	GB	#00BA38
#F564E3	32.637820886448	31.8336412459612	US	#F564E3
#F8766D	29.836268703267	29.231372192502	AU	#F8766D
#00BA38	31.979725462012	28.6024791838601	GB	#00BA38
#F564E3	28.1680602286011	29.2757613349706	US	#F564E3
#F564E3	29.7369317734614	32.8144683146849	US	#F564E3
#B79F00	29.7722215946764	29.6721399605274	CA	#B79F00
#F564E3	33.0095506260172	29.6711604638025	US	#F564E3
#F564E3	32.0736600959674	27.2055213119835	US	#F564E3
#F564E3	27.7990290334448	33.2678854424506	US	#F564E3
#F564E3	32.3933958427981	25.0514503369108	US	#F564E3
#00BA38	28.9356635514647	26.8558348370716	GB	#00BA38
#619CFF	32.1022601170465	28.9710606478155	PH	#619CFF
#F564E3	33.0081609571353	28.1933447986841	US	#F564E3
#F564E3	40.2527390424162	27.7266425158829	US	#F564E3
#00BA38	37.0233886238188	27.6351204156876	GB	#00BA38
#B79F00	33.3470663152635	27.8791586615145	CA	#B79F00
#00BA38	34.2539716150612	24.8386014388874	GB	#00BA38
#F564E3	26.9994748841971	28.8955979885533	US	#F564E3
#F564E3	26.8862446701154	30.3190548289567	US	#F564E3
#00BA38	23.7264951936901	32.1253330098465	GB	#00BA38
#F564E3	36.6886441554874	24.1619336316362	US	#F564E3
#F8766D	29.646246913448	34.0425361257046	AU	#F8766D
#B79F00	33.2395007181913	31.170082991384	CA	#B79F00
#F564E3	32.2045329893008	31.3908307362348	US	#F564E3
#F564E3	29.3403684638441	27.2575461573899	US	#F564E3
#B79F00	29.2507836740464	29.0668155666441	CA	#B79F00
#F8766D	31.2137894678861	29.8849142242223	AU	#F8766D
#F564E3	32.0660641703755	32.1190578782931	US	#F564E3
#F564E3	29.6059578293935	25.8479946635664	US	#F564E3
#F564E3	36.6577350948006	31.6870067095384	US	#F564E3
#B79F00	33.3171801194549	27.117051996477	CA	#B79F00
#00BA38	24.9766307258979	29.9136320596561	GB	#00BA38
#00BA38	32.0852009829134	30.9936187515035	GB	#00BA38
#F564E3	26.301275357604	34.64966891855	US	#F564E3
#F564E3	26.8514900345355	30.9045875884593	US	#F564E3
#F564E3	31.0821862565354	26.6536819504574	US	#F564E3
#F564E3	40.8307748541236	32.3028385197744	US	#F564E3
#F564E3	31.0040483068675	28.2670060288161	US	#F564E3
#F564E3	31.1495359526947	30.1734730584547	US	#F564E3
#F564E3	28.6901654327288	30.2922354741022	US	#F564E3
#F564E3	26.6615023707971	27.8945596639067	US	#F564E3
#F564E3	25.7649770935997	31.9032313862816	US	#F564E3
#B79F00	28.2749324079603	30.3135918075219	CA	#B79F00
#B79F00	30.0400092575699	29.836896134913	CA	#B79F00
#F564E3	31.0292514892295	28.9006072500721	US	#F564E3
#F564E3	34.2466255659238	30.7472909487784	US	#F564E3
#F564E3	31.0412537876517	29.0960257779807	US	#F564E3
#F564E3	33.9715251991525	36.1268637124449	US	#F564E3
#F564E3	28.2300651444122	30.8249067585915	US	#F564E3
#F564E3	26.8154796134681	28.6717597315088	US	#F564E3
#F8766D	29.6762216337025	31.382341083698	AU	#F8766D
#F564E3	31.7813854439184	27.3710217602551	US	#F564E3
#F564E3	33.3059930283576	32.2456941992044	US	#F564E3
#F564E3	29.1514058955014	31.0033112756908	US	#F564E3
#F564E3	25.669313775748	32.898098337464	US	#F564E3
#F564E3	27.0515274604783	30.1140766272321	US	#F564E3
#F564E3	30.3630221921951	48.1486465299502	US	#F564E3
#F564E3	32.9162695301697	29.9776248985902	US	#F564E3
#F8766D	32.2003745831549	24.7413338614628	AU	#F8766D
#F564E3	29.97052521687	31.3214739724994	US	#F564E3
#F564E3	26.9503545047715	26.2184236450121	US	#F564E3
#F564E3	31.1437025785446	27.6575811818242	US	#F564E3
#F564E3	37.1710889974609	25.2729562275112	US	#F564E3
#F564E3	24.1983057105914	26.3622601879761	US	#F564E3
#F564E3	27.0482076838613	31.1069865657017	US	#F564E3
#F564E3	29.0242414141074	22.9104467470199	US	#F564E3
#619CFF	34.0913484172896	37.6483469702303	PH	#619CFF
#F564E3	27.3738440902904	34.6244468528777	US	#F564E3
#F564E3	38.6035120494664	33.2002001948655	US	#F564E3
#F564E3	29.691209997423	25.9435929162428	US	#F564E3
#F564E3	34.227751898393	26.8148589504883	US	#F564E3
#00BFC4	30.3166004359722	31.9557171776891	IN	#00BFC4
#00BFC4	28.6350800773129	36.7306167734787	IN	#00BFC4
#F564E3	32.9990229992196	45.1533989243209	US	#F564E3
#619CFF	25.2345780776814	28.6573837693781	PH	#619CFF
#F564E3	33.8774335037917	29.9319102976471	US	#F564E3
#B79F00	33.9121797490865	28.3572384804487	CA	#B79F00
#00BA38	34.3810235435143	31.747127661109	GB	#00BA38
#00BFC4	38.0955577708781	35.1125356463715	IN	#00BFC4
#00BFC4	32.8853575482965	29.9653038669378	IN	#00BFC4
#00BFC4	34.0804007118568	33.996145044826	IN	#00BFC4
#00BA38	32.935042309761	31.3414121765643	GB	#00BA38
#619CFF	31.3691983891651	28.0371582513675	PH	#619CFF
#F564E3	35.6680644018576	29.6723784059286	US	#F564E3
#619CFF	32.6805777005851	32.8306713525206	PH	#619CFF
#F564E3	26.3262898571789	29.9483755802736	US	#F564E3
#F564E3	36.2548260143027	28.125058642216	US	#F564E3
#F564E3	31.0758528407663	32.7222175477073	US	#F564E3
#F564E3	28.6627528348938	32.1458872986957	US	#F564E3
#F564E3	31.1682057484984	28.6172295037657	US	#F564E3
#F8766D	26.3931402357295	25.1316141979769	AU	#F8766D
#619CFF	39.6552079396322	26.631251440756	PH	#619CFF
#F564E3	31.021750853397	35.8924629593268	US	#F564E3
#F564E3	26.3957519441843	34.1108952239156	US	#F564E3
#00BA38	28.1899471050128	28.3681965202093	GB	#00BA38
#F564E3	32.1409135568887	31.7173265838996	US	#F564E3
#00BA38	32.7628983888775	31.9407065516338	GB	#00BA38
#F564E3	27.0680114079267	28.322719222866	US	#F564E3
#F564E3	26.1249698122963	27.9384917005897	US	#F564E3
#00BFC4	29.6772964062169	27.2525580175221	IN	#00BFC4
#F564E3	31.629415907152	31.6390644818544	US	#F564E3
#00BFC4	26.923567924276	31.0374088389799	IN	#00BFC4
#F564E3	38.7725530916825	35.7262495275587	US	#F564E3
#B79F00	30.7110308345407	31.3538395073265	CA	#B79F00
#00BA38	34.0039551438764	23.1182517204434	GB	#00BA38
#00BA38	29.7799240892753	32.2884909039363	GB	#00BA38
#F564E3	34.0441854009405	30.9163399482146	US	#F564E3
#F564E3	31.3836542356759	33.6647078370675	US	#F564E3
#00BA38	31.1615521946922	31.9533594027162	GB	#00BA38
#F564E3	37.8508794253692	28.0760976012796	US	#F564E3
#F564E3	36.2646874610335	31.3958804631606	US	#F564E3
#F564E3	26.6896529816091	32.9346596678719	US	#F564E3
#619CFF	22.6630349898711	33.9815800009295	PH	#619CFF
#619CFF	30.0794642006978	31.2571359241381	PH	#619CFF
#F564E3	34.1711490353569	29.9223883222789	US	#F564E3
#F564E3	31.8796084966511	31.0239378424361	US	#F564E3
#F564E3	39.2979859791696	29.2847745647654	US	#F564E3
#619CFF	27.0580849755555	30.2024762807414	PH	#619CFF
#F564E3	31.3095106739551	31.7796313507482	US	#F564E3
#619CFF	33.6123167248443	37.9377217961475	PH	#619CFF
#F564E3	32.7526697011665	31.8141184234992	US	#F564E3
#F564E3	32.8176128163934	28.7461344698444	US	#F564E3
#F564E3	32.3610442712903	30.7679026361555	US	#F564E3
#F564E3	36.0622743029147	33.2309693889692	US	#F564E3
#F564E3	25.942616648227	31.8197068316862	US	#F564E3
#F564E3	35.1842561904341	30.7632304130122	US	#F564E3
#F564E3	28.1415609853342	29.247593216598	US	#F564E3
#F564E3	35.2966454664245	30.2301197847351	US	#F564E3
#F564E3	31.6822641957551	31.7528027202934	US	#F564E3
#F564E3	35.9996327914298	29.9125106014311	US	#F564E3
#F564E3	34.3408865941688	33.0803446756676	US	#F564E3
#F564E3	35.2045452291146	29.8409255621955	US	#F564E3
#00BA38	26.960574568063	26.7911962468177	GB	#00BA38
#F564E3	34.155931792967	29.0776507209986	US	#F564E3
#F564E3	31.1005925968289	35.3212812058628	US	#F564E3
#B79F00	35.6734804492444	31.0905518466607	CA	#B79F00
#00BA38	34.9615144615993	34.0947380106896	GB	#00BA38
#F564E3	34.7894602673128	30.8780901463702	US	#F564E3
#F564E3	28.0995091464371	28.8648588879034	US	#F564E3
#F564E3	26.7744331447408	29.6656603407115	US	#F564E3
#F564E3	28.6665192620829	27.6915662229061	US	#F564E3
#F564E3	35.1939331647009	28.2105976264924	US	#F564E3
#F564E3	34.2945938047022	29.9794672176242	US	#F564E3
#F564E3	30.9450330179185	32.2208546215668	US	#F564E3
#F564E3	25.7600868288428	34.997086455673	US	#F564E3
#F564E3	36.6399261439219	38.2111596859992	US	#F564E3
#F564E3	36.1144941052422	33.8497417818755	US	#F564E3
#F564E3	32.2484587438405	23.0002474958077	US	#F564E3
#B79F00	32.7894613809884	35.8788591805846	CA	#B79F00
#F564E3	35.8648279102519	29.3515691626817	US	#F564E3
#F564E3	36.1099231032655	34.2717400547117	US	#F564E3
#00BA38	31.674848683551	36.9102703012526	GB	#00BA38
#F564E3	30.3096032559872	27.2622493475676	US	#F564E3
#F564E3	32.3037008963525	26.8785927882418	US	#F564E3
#F564E3	37.1187097458169	27.8540481885895	US	#F564E3
#F564E3	22.6412704506889	35.9111247533932	US	#F564E3
#F564E3	27.1138754431158	30.6499522909522	US	#F564E3
#F564E3	28.7678695002571	34.9425028156489	US	#F564E3
#F564E3	36.1062398741022	32.8802936278284	US	#F564E3
#F564E3	23.8097703425214	25.1889918737114	US	#F564E3
#F564E3	32.7172854652628	30.721359818615	US	#F564E3
#00BA38	34.2177234208211	34.7543955778703	GB	#00BA38
#F564E3	33.0737089896575	32.1577526628971	US	#F564E3
#F564E3	29.8475207585841	33.0992626979947	US	#F564E3
#F564E3	36.8555735914037	29.8107680801302	US	#F564E3
#F564E3	30.3858031615615	29.239746697247	US	#F564E3
#F564E3	31.6193675257266	26.9550931446254	US	#F564E3
#F564E3	36.0847736176103	25.2486793046817	US	#F564E3
#F564E3	37.0624708184972	32.1060081832111	US	#F564E3
#F564E3	33.2849843798205	31.6195657931268	US	#F564E3
#F564E3	28.659673008509	33.2473749218509	US	#F564E3
#F564E3	28.3443060033023	30.0267023539171	US	#F564E3
#F564E3	33.1559242321178	26.3258716747165	US	#F564E3
#F564E3	30.7032136745751	30.2815052220598	US	#F564E3
#F564E3	29.0960079606622	27.0379505766556	US	#F564E3
#F564E3	28.625450450182	25.876692844741	US	#F564E3
#F564E3	34.2580872504041	38.2257216174155	US	#F564E3
#F564E3	30.0486567631364	32.7483755405992	US	#F564E3
#F564E3	30.2330835437402	27.8945384930819	US	#F564E3
#F564E3	28.7773523405194	30.3053950132802	US	#F564E3
#F564E3	31.6447994688526	30.8265878936276	US	#F564E3
#F564E3	29.6540476547554	36.3988070914522	US	#F564E3
#F564E3	34.9060374358669	34.6372002044693	US	#F564E3
#F564E3	33.6779092689976	30.3914540087804	US	#F564E3
#F564E3	26.2732987105846	29.8150906825438	US	#F564E3
#F564E3	25.2872047016397	31.8431378759444	US	#F564E3
#F564E3	23.9551333289593	29.6090736420825	US	#F564E3
#F564E3	33.1502269377932	32.2248898457736	US	#F564E3
#F564E3	33.9918540239334	30.0231905583292	US	#F564E3
#F564E3	32.0482569290325	28.3114100795239	US	#F564E3
#F564E3	29.8751583576202	27.2212501348928	US	#F564E3
#F564E3	25.7550683220848	32.7411292992532	US	#F564E3
#F564E3	35.8093316938728	30.909884034656	US	#F564E3
#F564E3	33.146815494448	32.9492442676798	US	#F564E3
#F8766D	23.0438220502809	34.1363312117755	AU	#F8766D
#F564E3	30.1447742348537	31.0440937053412	US	#F564E3
#F564E3	33.2157523510978	24.3994593447074	US	#F564E3
#F564E3	33.124013850838	31.7836592592299	US	#F564E3
#F8766D	28.2584661386907	23.3357870047912	AU	#F8766D
#F564E3	32.1779037427157	20.3478577351198	US	#F564E3
#F564E3	30.284885106422	31.8260897820815	US	#F564E3
#F564E3	33.6762197857723	27.0822401672602	US	#F564E3
#F564E3	34.2835803726688	27.806387344934	US	#F564E3
#F564E3	29.6590337118134	31.3301349733025	US	#F564E3
#F564E3	35.3786947466433	31.7107972143218	US	#F564E3
#B79F00	29.7048431700096	32.3516184763983	CA	#B79F00
#B79F00	29.812582764402	28.3642377914861	CA	#B79F00
#F564E3	38.273230412975	32.3150348385796	US	#F564E3
#F564E3	26.6143214482814	30.8580244639888	US	#F564E3
#F564E3	28.3142227577046	28.1239132942632	US	#F564E3
#F564E3	34.6498813346028	30.2180151993409	US	#F564E3
#F564E3	31.9933634215966	34.1847434606403	US	#F564E3
#F564E3	31.6777940686792	33.2173753065988	US	#F564E3
#F564E3	32.7817383466288	23.6016093427315	US	#F564E3
#F564E3	35.8415392709896	33.3234190059826	US	#F564E3
#F564E3	33.9490727676079	25.9213443433866	US	#F564E3
#F564E3	35.0357988391072	29.6067981984466	US	#F564E3
#F564E3	28.678972020559	26.9717773059383	US	#F564E3
#F564E3	31.8894429245964	31.6780085258186	US	#F564E3
#F564E3	35.9427186813206	32.0170629465953	US	#F564E3
#F564E3	30.7305411132053	33.9514549868181	US	#F564E3
#00BFC4	33.7643065704033	28.9318893451244	IN	#00BFC4
#F564E3	25.2590389868245	26.1480034876615	US	#F564E3
#B79F00	29.6977859430015	31.100971096009	CA	#B79F00
#B79F00	22.9180825535208	22.1450088428333	CA	#B79F00
#F8766D	26.6005783475936	29.1251741994172	AU	#F8766D
#F564E3	31.0623344462365	28.165249007009	US	#F564E3
#00BFC4	37.0834255710244	35.6303177073598	IN	#00BFC4
#F564E3	29.7702416358516	28.9826695941389	US	#F564E3
#F8766D	26.2793755246326	29.9522484889254	AU	#F8766D
#F8766D	32.2435086287558	30.7971858339384	AU	#F8766D
#F564E3	38.953496036306	30.2774456493557	US	#F564E3
#F564E3	36.2007939884439	35.8124231770635	US	#F564E3
#F564E3	37.6421056864783	25.744177945517	US	#F564E3
#F8766D	29.8941934583709	28.8781731093302	AU	#F8766D
#F8766D	31.1489228889346	25.3625942327082	AU	#F8766D
#F564E3	27.3006056942046	34.368610904552	US	#F564E3
#F564E3	31.8779935957864	28.0283233605325	US	#F564E3
#F564E3	40.3922279657796	34.880182650499	US	#F564E3
#00BFC4	27.611154711619	32.6745107816532	IN	#00BFC4
#F564E3	30.8952248850837	28.686561915651	US	#F564E3
#F564E3	33.0869443709031	34.6623822258785	US	#F564E3
#F564E3	27.7302401680499	27.7015540709719	US	#F564E3
#F564E3	38.1893514048308	28.0502684371546	US	#F564E3
#F564E3	25.7308506954461	25.1014067543671	US	#F564E3
#00BFC4	33.0597280824557	37.7242108657956	IN	#00BFC4
#00BFC4	31.8365119110793	35.9135434361175	IN	#00BFC4
#F564E3	29.8146056994796	29.2605210736394	US	#F564E3
#F564E3	32.6582676574588	31.2273800034076	US	#F564E3
#F564E3	30.6843904331327	27.609005510807	US	#F564E3
#619CFF	28.991791603528	28.6821834122762	PH	#619CFF
#619CFF	36.6074168710038	36.3781859196723	PH	#619CFF
#00BFC4	34.6200338833034	30.7952638885006	IN	#00BFC4
#00BFC4	39.706599756144	39.7237789649516	IN	#00BFC4
#F564E3	34.1102975055575	27.9132493725047	US	#F564E3
#00BA38	27.7204746577889	24.1080855943263	GB	#00BA38
#F8766D	30.9456529669464	32.1144555589184	AU	#F8766D
#00BFC4	30.3855392025784	30.6833839703351	IN	#00BFC4
#00BA38	28.7406210236251	30.0999236416072	GB	#00BA38
#00BA38	31.259715170227	36.2334783434868	GB	#00BA38
#00BFC4	40.0307460803539	35.2051676344126	IN	#00BFC4
#00BFC4	32.1886013438925	34.3165199166164	IN	#00BFC4
#F8766D	30.0525192804635	28.9486870946363	AU	#F8766D
#619CFF	33.8757153974846	26.8908778641373	PH	#619CFF
#00BFC4	35.8890457408503	32.2397536033765	IN	#00BFC4
#F8766D	30.6853264991194	28.8297334020957	AU	#F8766D
#00BA38	33.7066507492214	33.9320239091292	GB	#00BA38
#F564E3	32.2783406894654	31.8051112888381	US	#F564E3
#00BFC4	31.8666369104758	25.9070254815742	IN	#00BFC4
#F564E3	34.0412788584828	28.1327744258568	US	#F564E3
#F564E3	27.9283428929746	35.33795823697	US	#F564E3
#F564E3	27.7987808436155	42.2804481497035	US	#F564E3
#F564E3	32.8896516112611	29.7008096441627	US	#F564E3
#F564E3	31.6971896052361	31.7605444794521	US	#F564E3
#F564E3	30.8349912622944	27.6003041246906	US	#F564E3
#00BFC4	23.2898970998824	29.0328688882291	IN	#00BFC4
#F564E3	28.1522006601095	26.376612409018	US	#F564E3
#00BA38	29.0023325636983	31.6377877315506	GB	#00BA38
#F564E3	31.8902314884588	27.2089048987255	US	#F564E3
#F564E3	31.9224878750742	31.1040922991931	US	#F564E3
#619CFF	33.1631482290104	30.1445448691025	PH	#619CFF
#F564E3	37.3422649582848	37.3671354364604	US	#F564E3
#00BFC4	39.2192985905334	35.2156070638448	IN	#00BFC4
#F564E3	21.937736941874	29.6153679372743	US	#F564E3
#F564E3	29.683173683472	34.2876180972904	US	#F564E3
#F564E3	28.7421771258116	34.1506238495931	US	#F564E3
#F564E3	34.088287605904	33.0154536407441	US	#F564E3
#F564E3	35.2302312599495	31.8124404940754	US	#F564E3
#B79F00	33.7743791140616	33.0819201150909	CA	#B79F00
#F564E3	30.0643142657355	29.2720093643293	US	#F564E3
#F564E3	33.0432600915432	33.8843982847408	US	#F564E3
#F564E3	32.0927880881354	20.3500420238823	US	#F564E3
#F564E3	37.8607851846144	35.6393624398857	US	#F564E3
#F564E3	30.9207014841959	33.1292383907363	US	#F564E3
#F564E3	30.7484710544348	32.3148795580491	US	#F564E3
#F564E3	32.9156642045826	30.9578245341778	US	#F564E3
#F564E3	29.6726824974641	30.8574430286884	US	#F564E3
#F564E3	33.0040890770033	36.3624952107668	US	#F564E3
#F564E3	29.0200798628852	33.2189293585718	US	#F564E3
#F564E3	28.9367598585784	31.0605585381389	US	#F564E3
#F564E3	32.9277345037088	28.3560659157112	US	#F564E3
#F564E3	27.1972290085629	28.7143281010911	US	#F564E3
#F564E3	31.2767878457904	31.0788020940498	US	#F564E3
#F564E3	29.9695691809058	32.3146262113005	US	#F564E3
#00BFC4	28.3116614719853	27.330544357188	IN	#00BFC4
#F564E3	33.7867042031139	30.7267782697454	US	#F564E3
#F564E3	31.2637253735215	28.7315617691726	US	#F564E3
#F564E3	29.6443573538214	31.187725715898	US	#F564E3
#B79F00	36.0684974169359	33.2978172009811	CA	#B79F00
#F564E3	29.0365491868928	31.2913748053834	US	#F564E3
#00BFC4	34.0653430473059	38.857190143317	IN	#00BFC4
#F564E3	32.3726989945397	34.0580168578774	US	#F564E3
#F564E3	40.0435067655519	34.362932866253	US	#F564E3
#00BFC4	26.0311970898882	31.3348300779238	IN	#00BFC4
#F564E3	25.7934939390048	34.1914187032729	US	#F564E3
#F564E3	32.3611843001097	29.8232012549415	US	#F564E3
#F564E3	29.8367058686912	29.7280078418553	US	#F564E3
#F564E3	33.111366953142	29.9290972836316	US	#F564E3
#F564E3	30.9159956490621	33.1357657812536	US	#F564E3
#F564E3	25.7573187392205	29.9308428099379	US	#F564E3
#F564E3	31.7183615352958	33.3892942026258	US	#F564E3
#F564E3	36.6687858201563	22.2117863357067	US	#F564E3
#00BA38	30.6445434989408	34.2119411811233	GB	#00BA38
#00BA38	33.1315743366256	40.3462173748761	GB	#00BA38
#F564E3	33.8318332746625	35.7554388577119	US	#F564E3
#F564E3	30.9326000612229	37.9504595011473	US	#F564E3
#F564E3	28.7787658754736	37.9650998964906	US	#F564E3
#F564E3	32.0350674316287	28.7380709122866	US	#F564E3
#F564E3	31.9359205817804	37.3406341383234	US	#F564E3
#F564E3	33.7433456681669	27.8538391666487	US	#F564E3
#F564E3	36.2511769954115	36.063898691535	US	#F564E3
#F564E3	34.2198951877654	29.3495930850506	US	#F564E3
#F564E3	25.0431565495208	28.8469587426633	US	#F564E3
#F564E3	32.1573991980404	36.2198013273999	US	#F564E3
#F564E3	34.70777252689	36.878994573094	US	#F564E3
#F564E3	32.8876183506101	31.8146690472961	US	#F564E3
#F564E3	36.0207519704476	32.9809734404087	US	#F564E3
#F564E3	35.2293773559853	31.9824655156583	US	#F564E3
#F564E3	28.6184860574082	25.7365578178316	US	#F564E3
#F564E3	32.8360490992665	31.2599490597844	US	#F564E3
#F564E3	34.7316931191832	30.3143334338442	US	#F564E3
#B79F00	34.7196230018511	26.171727289632	CA	#B79F00
#F564E3	29.0352396329865	31.2705844348297	US	#F564E3
#F564E3	33.155226171203	30.6100661536679	US	#F564E3
#F564E3	30.6209059430286	32.2760908044875	US	#F564E3
#00BA38	30.9723459182307	26.7094884905964	GB	#00BA38
#F564E3	29.1012681458145	33.6143077850342	US	#F564E3
#F564E3	32.6496296279132	29.6300223948434	US	#F564E3
#F564E3	31.0422959532589	29.9703543979675	US	#F564E3
#F564E3	29.6279195800424	31.6242751969025	US	#F564E3
#F564E3	33.9055122449994	28.2095159985125	US	#F564E3
#F564E3	29.232004111819	31.1893464518711	US	#F564E3
#F564E3	31.1296387769282	30.8583686435595	US	#F564E3
#F564E3	28.8348803618923	29.9260995106772	US	#F564E3
#F8766D	35.0819712266326	29.2954866310582	AU	#F8766D
#F564E3	26.6244166113436	27.781912377663	US	#F564E3
#F564E3	29.7756662411615	23.6036798905581	US	#F564E3
#00BA38	27.0403560571373	27.0677438413724	GB	#00BA38
#F564E3	33.0499418552965	32.2948825357482	US	#F564E3
