colour	x	y	showSelectedlegendcolour	fill
#F564E3	26.0544956337661	31.3165445748717	US	#F564E3
#00BA38	30.7075009942055	31.7857983937487	GB	#00BA38
#F564E3	31.0473512642086	29.3548751058057	US	#F564E3
#F564E3	30.3687740225345	28.8885460630059	US	#F564E3
#B79F00	34.6988435460255	31.8306995699182	CA	#B79F00
#00BA38	34.6049452740699	22.6711843904108	GB	#00BA38
#F564E3	33.0640239607543	28.8772269913927	US	#F564E3
#F564E3	32.9267405329272	27.963659077324	US	#F564E3
#F564E3	30.7771449282765	33.6689838398248	US	#F564E3
#F564E3	31.9707376800478	28.9433444948867	US	#F564E3
#F564E3	32.1907923538238	32.2625141058117	US	#F564E3
#F564E3	36.608474836871	34.3165428740904	US	#F564E3
#F564E3	29.9304648999125	25.9349773971364	US	#F564E3
#F564E3	27.3326530594379	32.3889585515484	US	#F564E3
#F564E3	35.3804292919114	32.6288451075554	US	#F564E3
#F564E3	31.0587943252176	35.9082115655765	US	#F564E3
#F564E3	29.974664269574	33.2554512022063	US	#F564E3
#F564E3	25.2705242125318	32.3709701830521	US	#F564E3
#F564E3	29.859144506976	28.1366126384586	US	#F564E3
#F564E3	37.0351522648707	30.1171732358635	US	#F564E3
#00BA38	29.1907403333113	32.3012282479554	GB	#00BA38
#F564E3	26.7655977757648	30.2547425771132	US	#F564E3
#F564E3	33.9678543403745	30.0273630935699	US	#F564E3
#F8766D	25.7093532549217	28.8629131076858	AU	#F8766D
#F8766D	29.6015911174938	33.1691353943199	AU	#F8766D
#F564E3	34.0157240137458	30.3881211852655	US	#F564E3
#F564E3	35.172306872718	29.1040737934411	US	#F564E3
#F564E3	38.6107808345929	29.03096468281	US	#F564E3
#F564E3	26.0349113866687	25.8757608650252	US	#F564E3
#F564E3	36.1661223893985	28.0210986249149	US	#F564E3
#F564E3	38.9953033918515	27.1181528348476	US	#F564E3
#B79F00	27.8938898244873	32.1111219817773	CA	#B79F00
#F564E3	31.0479421393946	32.9992338839918	US	#F564E3
#F564E3	35.6792240003124	33.8912546725944	US	#F564E3
#F564E3	31.3976956898347	32.0693622639403	US	#F564E3
#F564E3	32.030704462342	28.3962148822844	US	#F564E3
#F8766D	33.6712371690199	33.0897673800588	AU	#F8766D
#F564E3	32.1468519715592	25.9260503664613	US	#F564E3
#F564E3	32.9377293132246	38.8673836627975	US	#F564E3
#F564E3	31.801933256723	33.697402850911	US	#F564E3
#F564E3	31.1629241293296	23.6516901502386	US	#F564E3
#00BFC4	28.3685994746164	29.9142111385241	IN	#00BFC4
#F564E3	30.7742488712072	28.3761011796072	US	#F564E3
#F564E3	34.1487745402381	38.3118478322402	US	#F564E3
#B79F00	36.1193543661386	31.0245097978041	CA	#B79F00
#00BFC4	39.9279533587396	32.1976390115917	IN	#00BFC4
#B79F00	40.1732352050021	29.7783255795017	CA	#B79F00
#F564E3	22.2331093167886	19.915784862265	US	#F564E3
#00BFC4	30.6375339243561	28.9758357377723	IN	#00BFC4
#F564E3	29.7848147444427	29.6616977676749	US	#F564E3
#F564E3	31.3082317162305	29.3498096710071	US	#F564E3
#F564E3	32.9013697165996	31.8689482096583	US	#F564E3
#F564E3	28.3755417130888	29.8810411097482	US	#F564E3
#F564E3	32.6375490115955	30.6050628397614	US	#F564E3
#F8766D	35.265659404546	31.2964821271598	AU	#F8766D
#F564E3	34.3999639425427	23.3552642695606	US	#F564E3
#F564E3	23.335741613619	33.8251722179353	US	#F564E3
#B79F00	25.9400914443657	31.8851383706555	CA	#B79F00
#F564E3	27.9839064387605	32.1463092818856	US	#F564E3
#F564E3	29.2237997306511	26.9639902466908	US	#F564E3
#619CFF	30.0880908550695	31.9570590991527	PH	#619CFF
#F564E3	33.0435247402638	28.1340973479673	US	#F564E3
#00BFC4	21.9203659335151	35.1516214292496	IN	#00BFC4
#00BFC4	31.0939696319401	31.6756499085575	IN	#00BFC4
#00BFC4	34.3169833987951	26.9804795663804	IN	#00BFC4
#F564E3	30.1959512647241	18.125420945324	US	#F564E3
#B79F00	30.8624576916918	29.8334272099659	CA	#B79F00
#00BFC4	37.8216343402863	24.7522229798138	IN	#00BFC4
#619CFF	40.3677569370717	33.7505253568292	PH	#619CFF
#619CFF	31.7184887165204	31.2654416061938	PH	#619CFF
#00BFC4	27.1686359990388	27.6904610509053	IN	#00BFC4
#00BA38	33.1228794215247	24.8506130959839	GB	#00BA38
#F8766D	33.8317784845829	28.7719236338511	AU	#F8766D
#00BFC4	34.040961041674	26.7853294579312	IN	#00BFC4
#00BFC4	31.0056444561109	31.3595554418862	IN	#00BFC4
#F8766D	28.3030926663429	29.1047218395397	AU	#F8766D
#F564E3	30.0053250830621	31.2479073634371	US	#F564E3
#F8766D	30.9816357186064	27.2788688030094	AU	#F8766D
#F564E3	39.1850808328018	34.1973700523377	US	#F564E3
#00BA38	28.2606253445148	26.7451413035393	GB	#00BA38
#00BA38	28.8706772724167	28.785628592968	GB	#00BA38
#00BA38	29.8273913724348	26.601410118863	GB	#00BA38
#F8766D	30.3071318246424	33.3302447704598	AU	#F8766D
#F564E3	33.0027582932264	23.2616901637986	US	#F564E3
#00BA38	31.1926082026213	30.09027967453	GB	#00BA38
#F564E3	32.6384032038972	30.2806573247537	US	#F564E3
#F564E3	33.0405451703817	28.2460944220424	US	#F564E3
#F564E3	29.8652455504984	27.3994661753997	US	#F564E3
#F8766D	33.0024588551372	27.3026487346739	AU	#F8766D
#F564E3	30.1364214254543	27.2144386069849	US	#F564E3
#F564E3	31.645075959526	31.9142487701029	US	#F564E3
#F8766D	32.1584244716913	34.3608041092753	AU	#F8766D
#B79F00	34.3598141836003	32.6770043805242	CA	#B79F00
#F564E3	32.6384936869144	31.0119869714603	US	#F564E3
#00BFC4	26.0032562697306	26.3705975815654	IN	#00BFC4
#B79F00	30.6242798114196	28.9065094612539	CA	#B79F00
#F564E3	35.6073932476342	32.7246410850436	US	#F564E3
#00BA38	36.1766492495313	40.8128210859373	GB	#00BA38
#F564E3	35.9087573066354	34.2954057117924	US	#F564E3
#00BFC4	33.7679226882756	37.0361106336117	IN	#00BFC4
#00BA38	33.3721554415301	31.6619961049408	GB	#00BA38
#F564E3	28.9664603954181	33.9565350005403	US	#F564E3
#F564E3	28.2112816866487	29.6283357476816	US	#F564E3
#F564E3	34.0914393693209	34.7289434438571	US	#F564E3
#F564E3	27.8233449945226	32.9819659503177	US	#F564E3
#F564E3	35.9546175722033	26.3088159402832	US	#F564E3
#619CFF	34.6895169960335	32.8204516874626	PH	#619CFF
#00BA38	40.2645695332438	32.6200424974784	GB	#00BA38
#F8766D	34.0440094202757	30.2206807596609	AU	#F8766D
#F564E3	34.092025584355	29.8725712755695	US	#F564E3
#F564E3	35.9247488686815	30.8578434379771	US	#F564E3
#B79F00	32.3762121884152	29.7227662533522	CA	#B79F00
#F564E3	23.0577102566138	32.6417249174789	US	#F564E3
#F564E3	34.2462051929906	29.7068866360933	US	#F564E3
#B79F00	33.1074207184836	33.1973948871717	CA	#B79F00
#00BA38	30.3073970556259	32.3514165239409	GB	#00BA38
#F564E3	31.9172390747815	32.19311927706	US	#F564E3
#F564E3	39.8969764847308	36.0798055483028	US	#F564E3
#F564E3	31.8152516333386	26.9112912880257	US	#F564E3
#F564E3	32.9447660326958	25.9064168164507	US	#F564E3
#F564E3	30.7264293828979	25.3691624687985	US	#F564E3
#F564E3	29.2487288434058	30.7761046124622	US	#F564E3
#F564E3	27.8260102007538	35.7381348779425	US	#F564E3
#F564E3	35.2315652141348	32.2516874015331	US	#F564E3
#F564E3	35.6436061281711	30.2874391619116	US	#F564E3
#F564E3	30.8613272270188	27.9406018326059	US	#F564E3
#F564E3	30.2196338281035	30.8093671446666	US	#F564E3
#F564E3	29.8279568983242	32.0323987180367	US	#F564E3
#F564E3	32.7573423473164	32.1608715035021	US	#F564E3
#F564E3	29.8801540978253	31.0557156801224	US	#F564E3
#F564E3	29.0773649089038	28.632648528181	US	#F564E3
#F564E3	23.2007399778813	27.9070590605959	US	#F564E3
#F564E3	36.6296103965491	30.6162558382377	US	#F564E3
#F564E3	27.7345638392493	30.890652433224	US	#F564E3
#F564E3	31.3710187088698	25.3861487910152	US	#F564E3
#F564E3	31.9578109810129	28.7549980126321	US	#F564E3
#F564E3	34.9393989957869	33.2251143546775	US	#F564E3
#F564E3	29.7896853681654	30.6402660254389	US	#F564E3
#F564E3	34.9574933081865	24.6256864197552	US	#F564E3
#F564E3	31.2669237570837	35.1366162484512	US	#F564E3
#619CFF	31.9728281652555	27.8461070608348	PH	#619CFF
#F564E3	30.3785343224183	30.6846168614924	US	#F564E3
#F564E3	35.3652694838122	32.7123636260629	US	#F564E3
#F564E3	30.9028424914926	27.7265909241512	US	#F564E3
#F564E3	31.7960031526163	29.7496023837477	US	#F564E3
#F564E3	33.3723278671503	34.24799315501	US	#F564E3
#00BA38	40.6167443500832	27.7376680875197	GB	#00BA38
#F564E3	30.9270139498636	34.8787499492988	US	#F564E3
#F564E3	31.1799858640879	29.6562739521265	US	#F564E3
#00BFC4	23.1564241558313	28.6823096131906	IN	#00BFC4
#00BA38	33.1542669298127	29.9080968214199	GB	#00BA38
#00BFC4	24.3367616401985	31.3482289981097	IN	#00BFC4
#F564E3	34.0649903647602	34.1842828635126	US	#F564E3
#F564E3	27.6624578300864	30.3029753632844	US	#F564E3
#00BA38	28.3137980867177	30.3851974874735	GB	#00BA38
#00BFC4	33.986940144375	35.6269177610055	IN	#00BFC4
#F564E3	29.2855651671067	33.9687284640968	US	#F564E3
#F564E3	31.0665923485532	29.7377972910181	US	#F564E3
#F564E3	30.0031915426254	33.6063135417178	US	#F564E3
#F564E3	30.8412082215771	32.9516746362671	US	#F564E3
#F564E3	32.2084868276492	29.6372834566981	US	#F564E3
#00BA38	24.1557365331799	31.1830694917589	GB	#00BA38
#F564E3	34.6592167627066	34.012984649092	US	#F564E3
#F564E3	28.1355714187026	27.7388884892687	US	#F564E3
#F564E3	37.7248696630821	30.1883494088426	US	#F564E3
#F564E3	35.0635327797383	25.7422435175628	US	#F564E3
#B79F00	32.9788118645549	33.0566087925807	CA	#B79F00
#00BA38	38.0872981484979	28.2719993319362	GB	#00BA38
#F564E3	36.0988892298192	32.2864068631083	US	#F564E3
#B79F00	29.3920923219994	25.0435623303056	CA	#B79F00
#00BA38	32.7181830601767	31.303717081435	GB	#00BA38
#F564E3	22.2140090871602	24.2765281777829	US	#F564E3
#B79F00	34.9064540682361	32.7980228587985	CA	#B79F00
#F564E3	33.1419551100582	28.3998807281256	US	#F564E3
#F564E3	31.3917408855632	29.3997604256496	US	#F564E3
#F564E3	30.7909731432796	26.3190094683319	US	#F564E3
#F564E3	32.9603835009038	25.1928450133652	US	#F564E3
#F564E3	23.0733311541379	28.97399392277	US	#F564E3
#F564E3	29.1669520119205	28.0906858632341	US	#F564E3
#F564E3	32.6473046790809	33.3120215062052	US	#F564E3
#F564E3	34.6015681659803	27.6829838059843	US	#F564E3
#F564E3	35.1860901646316	27.2170026155189	US	#F564E3
#F564E3	32.2020493201911	26.2573606021702	US	#F564E3
#F564E3	33.0974090276286	28.3912253066897	US	#F564E3
#F564E3	30.2210195083171	32.6513965750113	US	#F564E3
#00BA38	33.6200033605099	31.8412950586528	GB	#00BA38
#F564E3	33.6247401969507	25.7377125969157	US	#F564E3
#F564E3	30.0385137271136	27.7660587841645	US	#F564E3
#00BA38	27.8724736504257	30.6405955784023	GB	#00BA38
#F564E3	30.1772300153971	32.7534571612254	US	#F564E3
#619CFF	37.779559705779	27.070247101225	PH	#619CFF
#F564E3	31.6564609132707	28.8531779207289	US	#F564E3
#F8766D	26.6930376779288	33.9828358244151	AU	#F8766D
#F8766D	27.6341471863911	32.8155430492014	AU	#F8766D
#F8766D	25.6499824233353	31.7393703931943	AU	#F8766D
#F8766D	28.6543113078922	29.3980487378314	AU	#F8766D
#F564E3	37.0627058826387	38.8592588055879	US	#F564E3
#F564E3	35.3910345636308	30.9352257609367	US	#F564E3
#F564E3	29.9306592037901	27.6309364380315	US	#F564E3
#B79F00	33.1853346960619	29.1659109659493	CA	#B79F00
#00BA38	25.2128656236455	32.1106494324282	GB	#00BA38
#F564E3	33.0222630813718	28.1808064548299	US	#F564E3
#F564E3	30.9622868554667	28.241949057579	US	#F564E3
#F564E3	28.7534949306399	33.9117543846369	US	#F564E3
#F564E3	37.6072685630992	32.7366800047457	US	#F564E3
#F8766D	35.6403517886996	30.3703947402537	AU	#F8766D
#F564E3	32.1077017247677	28.8885468760505	US	#F564E3
#F564E3	27.1065154969692	28.1639774201438	US	#F564E3
#F564E3	31.0743601785973	33.1279726648703	US	#F564E3
#F564E3	29.7795425159857	32.1979821497574	US	#F564E3
#F564E3	29.2183432113379	26.073391901888	US	#F564E3
#F564E3	37.1914326082915	31.3909545844421	US	#F564E3
#F564E3	29.8537882950157	33.2604074239731	US	#F564E3
#F564E3	30.3849505139515	36.3218802109361	US	#F564E3
#F8766D	31.3851811548695	30.8738608822227	AU	#F8766D
#F564E3	27.8279329059646	26.7511026855558	US	#F564E3
#B79F00	33.7902318729088	32.3852947156876	CA	#B79F00
#F8766D	29.8776204809547	22.8303212497383	AU	#F8766D
#F564E3	32.3779421092942	24.9151567339897	US	#F564E3
#F564E3	27.7462051184848	29.6438840216026	US	#F564E3
#F564E3	33.3620412981138	30.9717896701768	US	#F564E3
#F564E3	30.1061318196356	32.7579121135175	US	#F564E3
#F8766D	26.8107807595283	25.8524685643613	AU	#F8766D
#F8766D	27.7686386097223	29.0974613793194	AU	#F8766D
#F564E3	25.7176535461098	32.6236381160095	US	#F564E3
#F564E3	31.7621452163905	29.2699463695288	US	#F564E3
#F564E3	28.0930938202888	34.1009103052318	US	#F564E3
#F564E3	32.3483479565009	27.3798236135393	US	#F564E3
#F564E3	29.1910950336605	32.3224716203287	US	#F564E3
#00BFC4	31.8503979792818	31.9600801032037	IN	#00BFC4
#F564E3	30.0545456798747	28.9812154846266	US	#F564E3
#F564E3	35.3320719785988	28.7083561947569	US	#F564E3
#F564E3	28.2985831866041	27.8258141042665	US	#F564E3
#F8766D	32.2301132200286	31.7042030196637	AU	#F8766D
#F564E3	26.852471999079	31.6115926869214	US	#F564E3
#F564E3	39.6065201558173	25.9677003376186	US	#F564E3
#F564E3	35.6149758273736	30.8844791615382	US	#F564E3
#B79F00	28.6689739355817	33.0065242182463	CA	#B79F00
#F564E3	36.330698119849	26.710814335756	US	#F564E3
#F564E3	27.36507605277	31.2715998075903	US	#F564E3
#619CFF	33.399356023781	31.606148541905	PH	#619CFF
#F564E3	31.9760827774182	36.2369245501235	US	#F564E3
#619CFF	32.1891077630222	28.6309051290155	PH	#619CFF
#F564E3	29.9257852997631	40.0360209032893	US	#F564E3
#F564E3	30.6083635004237	31.9373962562531	US	#F564E3
#F564E3	28.8880855686963	33.8774722833186	US	#F564E3
#F8766D	33.8504971541464	27.8737024953589	AU	#F8766D
#F564E3	36.3682561837137	31.6282903013751	US	#F564E3
#F8766D	35.1068085193634	36.3016900159419	AU	#F8766D
#F564E3	35.8467586336657	34.0377673288807	US	#F564E3
#F564E3	23.3948470911011	28.1278356457129	US	#F564E3
#F564E3	35.719127194956	31.8253227004781	US	#F564E3
#F564E3	29.7361028170213	28.3314861547202	US	#F564E3
#F564E3	24.8255738021806	32.0100816825405	US	#F564E3
#00BFC4	31.6660689735785	30.8295740090311	IN	#00BFC4
#00BFC4	27.862121088244	30.312853885442	IN	#00BFC4
#00BFC4	35.6733755363151	34.1657965052873	IN	#00BFC4
#F564E3	32.7657916646451	27.3857098022476	US	#F564E3
#F564E3	35.6230239540339	32.8282437950373	US	#F564E3
#F564E3	28.169252377376	28.3880767397583	US	#F564E3
#F564E3	30.8641051130369	26.6080298228189	US	#F564E3
#F564E3	34.2584001397714	33.0347410665825	US	#F564E3
#619CFF	26.7405762158334	30.0344531835988	PH	#619CFF
#00BFC4	33.6236311048269	27.8979564184323	IN	#00BFC4
#F564E3	24.0295372344553	31.751942349039	US	#F564E3
#F564E3	27.9319229738787	30.328844159469	US	#F564E3
#B79F00	30.7090881442651	27.7533991582692	CA	#B79F00
#F564E3	27.3805734625086	29.679172986187	US	#F564E3
#B79F00	32.1006354270503	26.8246978763491	CA	#B79F00
#F564E3	29.2182016944513	33.948344136402	US	#F564E3
#F564E3	27.1224647812545	34.8774958344176	US	#F564E3
#00BFC4	47.9278767628595	47.9500444948673	IN	#00BFC4
#F8766D	29.2090365916491	29.9409088097513	AU	#F8766D
#00BA38	33.8436904700473	35.3160587748513	GB	#00BA38
#F564E3	28.382876765728	29.2743673769757	US	#F564E3
#F8766D	28.1485985940322	27.3415358295664	AU	#F8766D
#00BFC4	28.019534939155	33.62925181631	IN	#00BFC4
#00BFC4	36.6472764950246	36.1752510255203	IN	#00BFC4
#B79F00	32.1981584051624	31.8470847707242	CA	#B79F00
#00BA38	31.0949162850156	27.1056907251477	GB	#00BA38
#619CFF	42.026802719757	37.9467389456928	PH	#619CFF
#619CFF	33.8271477838978	29.0307944059372	PH	#619CFF
#F564E3	32.7085689645261	30.3776914674789	US	#F564E3
#F564E3	38.723000404425	36.1854673622176	US	#F564E3
#00BFC4	44.1654240803793	37.886137643829	IN	#00BFC4
#F564E3	37.1752095621079	24.7680191423744	US	#F564E3
#619CFF	19.8492027016357	29.7562171882018	PH	#619CFF
#F8766D	37.1757938625291	31.1286524236202	AU	#F8766D
#619CFF	34.9755973855034	30.6536834735423	PH	#619CFF
#F564E3	34.2724980277941	27.0865181231871	US	#F564E3
#F8766D	32.9080364281312	27.8066949767992	AU	#F8766D
#F564E3	30.9329164193943	28.8196096856147	US	#F564E3
#F564E3	28.1700602894649	28.6406190171838	US	#F564E3
#F564E3	35.0389402121306	30.6652755782008	US	#F564E3
#00BA38	31.1864215208218	30.1351177679375	GB	#00BA38
#00BFC4	26.2113067727536	33.871455582045	IN	#00BFC4
#F564E3	30.0551182998344	24.8661819271743	US	#F564E3
#B79F00	34.8062822785229	31.0703110104427	CA	#B79F00
#00BFC4	34.8060875641182	36.1066629488021	IN	#00BFC4
#00BFC4	32.0947343681008	29.0428241580725	IN	#00BFC4
#F564E3	24.8779881956056	27.3137495778501	US	#F564E3
#F564E3	31.9444378973916	30.9684177130461	US	#F564E3
#F564E3	34.9337683260441	29.8212618192658	US	#F564E3
#00BA38	29.0521117471159	29.1759076233953	GB	#00BA38
#F8766D	28.0108728650957	22.1088306222111	AU	#F8766D
#00BA38	28.9814947349951	30.7343448920175	GB	#00BA38
#F564E3	28.2736651081592	32.1872795568779	US	#F564E3
#619CFF	22.3044633544981	34.3232042314485	PH	#619CFF
#F564E3	29.3797019040212	31.7579032965004	US	#F564E3
#F564E3	42.1992343913764	33.6660618100315	US	#F564E3
#00BA38	26.0095755403861	30.1431716606021	GB	#00BA38
#F564E3	34.8046314066276	30.2297048209235	US	#F564E3
#00BFC4	30.815328752622	31.7529297905043	IN	#00BFC4
#B79F00	36.3471293535084	28.8965867839754	CA	#B79F00
#F564E3	32.2213481759653	35.0047778669745	US	#F564E3
#F564E3	33.7667448226363	30.3964806612581	US	#F564E3
#F564E3	25.9573989538476	29.2199823468924	US	#F564E3
#F564E3	26.8353032447398	32.3536274272949	US	#F564E3
#F564E3	36.0690657021478	35.0644068349153	US	#F564E3
#F564E3	35.3469750393182	26.7314746264368	US	#F564E3
#F564E3	28.9340606018901	30.6836106235161	US	#F564E3
#F564E3	33.0335841607302	31.8836380416527	US	#F564E3
#00BA38	33.394713977538	29.1270337454975	GB	#00BA38
#B79F00	32.3192837186158	34.1256633561105	CA	#B79F00
#F564E3	27.8953206917271	23.1326729584485	US	#F564E3
#F564E3	29.3917511608452	31.129660494253	US	#F564E3
#F564E3	30.7152651116252	30.6794638821855	US	#F564E3
#00BA38	39.1347917115316	32.2560791198164	GB	#00BA38
#B79F00	35.2063784670085	35.8453993763775	CA	#B79F00
#F564E3	34.2865943117067	27.9292403183878	US	#F564E3
#F564E3	30.0507659645751	33.8677770871669	US	#F564E3
#00BFC4	28.3054684154689	34.1630834732205	IN	#00BFC4
#F564E3	29.9059843288735	30.6552692284808	US	#F564E3
#B79F00	34.0630087250844	32.6870797300711	CA	#B79F00
#F564E3	33.7378528842703	30.315198953636	US	#F564E3
#F564E3	34.6547717370093	38.0221078863367	US	#F564E3
#F564E3	29.2391701381654	31.0285080818459	US	#F564E3
#B79F00	26.9531353944913	35.8107631551102	CA	#B79F00
#F564E3	30.0874768452719	34.2780410014093	US	#F564E3
#00BFC4	30.7166924808174	37.6287820244208	IN	#00BFC4
#B79F00	28.9349687773734	30.7085470398888	CA	#B79F00
#F564E3	31.932530043833	28.8219050548971	US	#F564E3
#F564E3	33.6019987067208	27.8393461409956	US	#F564E3
#F564E3	29.1846236879006	31.7763601699844	US	#F564E3
#F564E3	21.7213910410181	28.3689629472792	US	#F564E3
#00BA38	35.9231497926638	32.9127212530002	GB	#00BA38
#00BFC4	29.8672153854743	31.8354871796444	IN	#00BFC4
#F564E3	33.3605925003067	28.2317513544112	US	#F564E3
#F564E3	38.1623289741576	31.205671942234	US	#F564E3
#F564E3	32.0482793228701	29.2014492174611	US	#F564E3
#00BA38	33.8688169727102	32.8199856713414	GB	#00BA38
#F564E3	34.7989793600515	32.2915137847886	US	#F564E3
#B79F00	33.1928371576592	28.8753324173391	CA	#B79F00
#00BA38	29.0853415563703	33.3027533648536	GB	#00BA38
#F564E3	28.9200638873503	29.3433377088979	US	#F564E3
#F564E3	31.7472199717537	34.0009011730552	US	#F564E3
#F564E3	27.1293973609805	31.9070002710447	US	#F564E3
#F564E3	35.1100339414552	27.6440436104313	US	#F564E3
#B79F00	31.7258714834228	34.6539631459862	CA	#B79F00
#F564E3	31.3492256743833	30.8353685835376	US	#F564E3
#F564E3	33.8040537528694	27.613943384774	US	#F564E3
#00BFC4	33.3832062622532	30.1587706901133	IN	#00BFC4
#F564E3	34.2011672370136	28.1892299123108	US	#F564E3
#F564E3	34.2810997523367	29.1069586889818	US	#F564E3
#00BA38	28.80877600573	30.9855829885229	GB	#00BA38
#F564E3	26.9953116929159	35.2494476513937	US	#F564E3
#F564E3	25.9612034818158	33.7912190252915	US	#F564E3
#F564E3	33.0562761740759	20.6788436129689	US	#F564E3
#F564E3	35.6037957472727	33.968069989048	US	#F564E3
#00BA38	34.3089264810085	26.7900070657954	GB	#00BA38
#00BA38	30.1086358655244	29.898510440439	GB	#00BA38
#F564E3	32.6855736756697	36.712600226514	US	#F564E3
#00BA38	38.0663446513936	33.3469128919765	GB	#00BA38
#F564E3	32.1615819044411	31.180330593884	US	#F564E3
#00BFC4	50.0486310172826	49.9680569995195	IN	#00BFC4
#F564E3	40.8383087331429	34.2504018843174	US	#F564E3
#F564E3	29.3665561662987	34.05979746636	US	#F564E3
#F564E3	22.9060028189793	28.9820782156661	US	#F564E3
#F564E3	33.7122241016477	30.2487757405266	US	#F564E3
#F564E3	37.61701485347	26.7651455294341	US	#F564E3
#619CFF	28.6309537004679	26.9544447565451	PH	#619CFF
#F8766D	26.8477632680908	23.1834576638415	AU	#F8766D
#B79F00	33.2877582306042	31.7483304234222	CA	#B79F00
#F564E3	31.8283439038321	34.054092191346	US	#F564E3
#F564E3	32.0166456826031	27.8111773800105	US	#F564E3
#F564E3	30.0900972452015	26.3681471146643	US	#F564E3
#F564E3	34.2165966931731	33.3409985024482	US	#F564E3
#F564E3	31.6468116303906	30.329945397377	US	#F564E3
#F564E3	34.3897781193256	29.6362526563928	US	#F564E3
#F564E3	28.6360144695267	26.6932559413835	US	#F564E3
#F564E3	34.3642777616158	32.7049255469814	US	#F564E3
#00BA38	32.1469375411049	26.8297377500683	GB	#00BA38
#F564E3	29.8516734970734	33.1528437109664	US	#F564E3
#F564E3	28.386123832874	33.7366801649332	US	#F564E3
#F564E3	25.2215696902946	34.2401978064328	US	#F564E3
#F564E3	39.0961536258459	33.8726426267997	US	#F564E3
#B79F00	28.1988893058151	32.9682763628662	CA	#B79F00
#B79F00	20.7279618926346	31.038664739579	CA	#B79F00
#F8766D	26.1747330630198	29.9288290973753	AU	#F8766D
#F564E3	31.8773380704224	27.2272913748398	US	#F564E3
#B79F00	27.9064051872119	33.8407537197694	CA	#B79F00
#F564E3	25.1373688898981	33.064914434962	US	#F564E3
#F564E3	26.2608440671116	34.0162626488134	US	#F564E3
#F564E3	33.7198411235586	29.0069589773193	US	#F564E3
#F564E3	29.3165005100891	31.0250195285305	US	#F564E3
#F8766D	37.1757378352806	34.6577072773129	AU	#F8766D
#B79F00	26.1052031140775	30.7711461987346	CA	#B79F00
#619CFF	34.9915262468159	33.8807030268014	PH	#619CFF
#F564E3	28.9091193459928	27.7245906781405	US	#F564E3
#B79F00	37.2423815274611	29.3354429777712	CA	#B79F00
#F564E3	34.7042295036838	30.6885937288404	US	#F564E3
#F564E3	30.8616593593732	32.6884398041293	US	#F564E3
#00BA38	29.6007572090253	31.0147878795862	GB	#00BA38
#F564E3	34.6316992551088	31.1122539369389	US	#F564E3
#F564E3	29.2130660021678	28.8957379611209	US	#F564E3
#F564E3	29.3905300233513	29.1946227213368	US	#F564E3
#F564E3	26.2277430724353	24.1908189250156	US	#F564E3
#F8766D	35.7171695847064	32.7582385258749	AU	#F8766D
#619CFF	34.6436474861577	38.9327669946477	PH	#619CFF
#F564E3	28.3338793367147	26.640399569273	US	#F564E3
#F564E3	30.1862445535138	26.6069087708369	US	#F564E3
#619CFF	27.8961067108437	33.604084536247	PH	#619CFF
#619CFF	30.7709081502631	33.9928922493011	PH	#619CFF
#F564E3	39.9219422293827	30.2177187619731	US	#F564E3
#00BFC4	33.3169942134991	26.8564608229324	IN	#00BFC4
#00BFC4	34.9209045916796	28.2461002789438	IN	#00BFC4
#F8766D	31.8152244208381	32.1903307342902	AU	#F8766D
#F564E3	31.6706319432706	29.1448609566316	US	#F564E3
#F564E3	29.6188860066235	29.0213677749038	US	#F564E3
#F8766D	31.728320123069	35.9462387399748	AU	#F8766D
#B79F00	32.7732937160879	32.1407151034102	CA	#B79F00
#00BA38	31.8930796181783	25.0292410317808	GB	#00BA38
#F8766D	30.8524884250015	33.8970964530483	AU	#F8766D
#00BA38	35.0937460483983	28.9389401724562	GB	#00BA38
#00BA38	31.2303987175226	35.6319861290976	GB	#00BA38
#00BFC4	31.8092210868374	30.8863453973085	IN	#00BFC4
#F564E3	30.0361152531579	33.6563676500693	US	#F564E3
#00BFC4	31.3901542337611	26.2048868751153	IN	#00BFC4
#F564E3	32.2977163253352	29.9058771165088	US	#F564E3
#F564E3	32.8684733068571	29.9286526234821	US	#F564E3
#F8766D	28.8991044802591	32.1324416533113	AU	#F8766D
#F564E3	28.9964480508119	29.3583790294826	US	#F564E3
#F8766D	27.626399329491	30.2751461528242	AU	#F8766D
#F8766D	31.8879500608891	29.9388877205551	AU	#F8766D
#F8766D	30.7132465029135	28.6434316629544	AU	#F8766D
#00BFC4	35.3937022540718	34.6976816901937	IN	#00BFC4
#F564E3	31.1907523095608	28.8683150185272	US	#F564E3
#F564E3	32.911820589751	23.7169572416693	US	#F564E3
#F564E3	28.3228673687205	28.2263646770269	US	#F564E3
#F564E3	25.2145360946655	36.133323363401	US	#F564E3
#00BFC4	30.7505143499002	33.3445763640106	IN	#00BFC4
#F564E3	31.128756163083	29.2585978206247	US	#F564E3
#00BA38	31.2758994424716	28.9248287463561	GB	#00BA38
#F564E3	31.8449880665168	26.7391828745604	US	#F564E3
#F564E3	30.646810442768	34.1312389170751	US	#F564E3
#00BFC4	31.9263875536621	31.2939042152837	IN	#00BFC4
#F564E3	38.0825338819996	28.7400763006881	US	#F564E3
#F564E3	33.3359052415937	34.0535398893058	US	#F564E3
#F564E3	29.0864148611203	35.1200438929722	US	#F564E3
#00BA38	31.6961813192815	30.0958537925035	GB	#00BA38
