colour	x	y	showSelectedlegendcolour	fill
#F564E3	23.9648453563452	29.8461732365191	US	#F564E3
#F564E3	27.1588626656681	31.1873287806287	US	#F564E3
#F564E3	23.778612520732	28.7569071361795	US	#F564E3
#F564E3	25.9455058084801	30.9167903184891	US	#F564E3
#F564E3	21.2067445276305	32.6804678933695	US	#F564E3
#F564E3	34.7577905330807	33.8274403907359	US	#F564E3
#F564E3	24.299362410605	27.6248930765316	US	#F564E3
#00BA38	23.9416416723281	33.9676568113267	GB	#00BA38
#00BFC4	37.3350907931104	33.2267107719556	IN	#00BFC4
#F564E3	27.6669241162017	31.0828006921336	US	#F564E3
#F564E3	39.2485831651837	27.8793542157859	US	#F564E3
#00BA38	34.864656441845	31.9590234288946	GB	#00BA38
#F564E3	19.0692132540047	33.1648339176551	US	#F564E3
#F564E3	24.9187155507505	32.6977275649086	US	#F564E3
#00BA38	24.702288803272	27.8082726838067	GB	#00BA38
#F564E3	22.8181515902281	31.7856011595577	US	#F564E3
#F564E3	32.2474880274385	35.2833792345598	US	#F564E3
#619CFF	43.0851877929643	38.8287656638771	PH	#619CFF
#F564E3	25.8247639272362	30.0859154898673	US	#F564E3
#00BFC4	42.1393506163731	36.3733297329396	IN	#00BFC4
#00BFC4	22.6460139119998	29.8363154947758	IN	#00BFC4
#619CFF	37.8800309030339	28.0549281876534	PH	#619CFF
#F564E3	27.2499314049259	29.1806174414232	US	#F564E3
#F564E3	26.2217402836308	26.8471169268712	US	#F564E3
#F564E3	24.7715238953009	31.171934831515	US	#F564E3
#F564E3	33.995005925186	32.3572179937735	US	#F564E3
#F564E3	24.1246150961146	30.3479469627142	US	#F564E3
#F564E3	32.342849955149	27.8296618154272	US	#F564E3
#F564E3	19.6603342622519	30.6762548934668	US	#F564E3
#F564E3	32.8774874603376	36.7879517665133	US	#F564E3
#F564E3	26.9270576886833	30.0733847651631	US	#F564E3
#00BA38	35.312013517879	30.7927801473066	GB	#00BA38
#F564E3	18.6326013846323	28.7924210319296	US	#F564E3
#F564E3	22.9997566910461	39.2202704820782	US	#F564E3
#F564E3	30.6891229115427	28.8587514040992	US	#F564E3
#F564E3	34.2444315778092	31.2424367485568	US	#F564E3
#F564E3	39.7058115780354	35.0846859456971	US	#F564E3
#F564E3	20.3854757165536	28.814929872565	US	#F564E3
#00BFC4	43.0204092981294	35.2492385381833	IN	#00BFC4
#F564E3	31.3133886346594	28.300297024101	US	#F564E3
#F564E3	33.087720326148	39.2722972089425	US	#F564E3
#00BA38	39.0080639805645	31.6741474729031	GB	#00BA38
#F564E3	36.103011232987	33.009042936191	US	#F564E3
#00BFC4	26.8028114873916	35.2709828199819	IN	#00BFC4
#F564E3	31.3068340757862	32.0095990454778	US	#F564E3
#00BA38	32.3145029500127	23.816324624978	GB	#00BA38
#F564E3	28.6519258219749	29.794888756983	US	#F564E3
#619CFF	35.2943156737834	39.1738865219057	PH	#619CFF
#00BA38	31.9654968047515	31.9031159697101	GB	#00BA38
#F564E3	27.2289442026988	31.7409441972151	US	#F564E3
#B79F00	23.9511906776577	28.860980935581	CA	#B79F00
#F564E3	23.8335749750957	31.8098866771907	US	#F564E3
#B79F00	25.8242902062833	29.1146278651431	CA	#B79F00
#00BFC4	35.8942358249798	30.1726987542585	IN	#00BFC4
#F564E3	21.2949102248996	29.1087417090312	US	#F564E3
#00BA38	33.8848101776093	30.8483522966504	GB	#00BA38
#B79F00	26.2732779359445	29.031218543835	CA	#B79F00
#F564E3	31.2292315294966	32.2645005328581	US	#F564E3
#B79F00	23.0501261606813	26.1660237573087	CA	#B79F00
#F564E3	23.6931776780635	33.2335473440588	US	#F564E3
#00BA38	21.0651237377897	28.6101266799495	GB	#00BA38
#F564E3	30.2510610854253	29.9678117524833	US	#F564E3
#F564E3	27.0352330397815	34.2896612172946	US	#F564E3
#B79F00	26.3636643717065	30.0580221038312	CA	#B79F00
#F564E3	27.2547057837248	31.6735599450767	US	#F564E3
#00BA38	29.7913875969127	32.6996987806633	GB	#00BA38
#B79F00	27.3041752429679	30.9501936687157	CA	#B79F00
#F564E3	21.1893723227084	30.075165094994	US	#F564E3
#F564E3	37.0088149407879	35.8659840445966	US	#F564E3
#F564E3	32.3316142320633	30.3372163642198	US	#F564E3
#00BA38	28.7675436170772	38.9745227461681	GB	#00BA38
#F564E3	30.8227216893807	28.2527157956734	US	#F564E3
#F564E3	38.3465414969251	37.1622799066827	US	#F564E3
#F564E3	38.7261345461011	34.0862573442981	US	#F564E3
#00BA38	35.0333112081513	34.8529159583151	GB	#00BA38
#F564E3	29.91831478104	32.9125822387636	US	#F564E3
#F564E3	42.3659984491766	32.3836966877803	US	#F564E3
#00BA38	20.1640369310975	32.3905595431104	GB	#00BA38
#F564E3	28.0641759544611	32.6365381749347	US	#F564E3
#F564E3	23.0903246052563	33.7245703304186	US	#F564E3
#F564E3	27.3310216112062	30.8692104034126	US	#F564E3
#F564E3	29.1182197948918	25.8035510096699	US	#F564E3
#00BFC4	45.3046339154244	27.7818975072354	IN	#00BFC4
#F564E3	26.2339254455641	32.961553490907	US	#F564E3
#F564E3	24.0976051505655	31.7101619297639	US	#F564E3
#F564E3	31.3500641625375	28.2776169799268	US	#F564E3
#F564E3	37.9195143001154	38.3875095205382	US	#F564E3
#619CFF	28.9819674866274	32.120241060853	PH	#619CFF
#619CFF	20.3972998196259	30.2715086644515	PH	#619CFF
#F564E3	32.1091635990888	32.6014525651932	US	#F564E3
#F564E3	30.7105863487348	33.6824997486547	US	#F564E3
#B79F00	24.1303929764777	29.1080102259293	CA	#B79F00
#619CFF	32.0787867765874	30.3610341470689	PH	#619CFF
#F564E3	35.1160800820217	28.2477193247527	US	#F564E3
#F564E3	36.7211030829698	32.1226058039814	US	#F564E3
#F8766D	33.0868008203804	35.2839777709916	AU	#F8766D
#F564E3	27.9590434351936	26.6051379488781	US	#F564E3
#619CFF	30.0460823863745	32.6106950841844	PH	#619CFF
#F564E3	27.7503799719736	30.9588303379715	US	#F564E3
#F564E3	25.1249828953296	34.3171873027459	US	#F564E3
#B79F00	23.702238676697	29.8151464154944	CA	#B79F00
#F564E3	29.9852394780144	38.3136418772861	US	#F564E3
#B79F00	32.0793915897608	30.3204439913854	CA	#B79F00
#F564E3	35.2157558891922	30.9100849527866	US	#F564E3
#F8766D	22.9493017978966	30.9706653961912	AU	#F8766D
#619CFF	16.7731162454933	30.382034811005	PH	#619CFF
#F564E3	26.0116914551705	28.7850230870768	US	#F564E3
#F564E3	24.9215180603787	29.9268494391814	US	#F564E3
#F8766D	29.1443971475586	34.9084741182625	AU	#F8766D
#F564E3	21.1219913881272	32.3991239186376	US	#F564E3
#F564E3	35.6510759297758	33.0655765542761	US	#F564E3
#F8766D	32.175251444988	30.0386797197163	AU	#F8766D
#F564E3	33.009344121255	46.07867598515	US	#F564E3
#F8766D	24.9945270977914	29.0642895262688	AU	#F8766D
#F564E3	34.8212984370068	35.8146796360612	US	#F564E3
#F564E3	26.9184159521014	29.9397862549871	US	#F564E3
#00BA38	24.6995161129162	31.3396472848952	GB	#00BA38
#00BA38	31.6498188162223	30.9514744140208	GB	#00BA38
#00BFC4	30.6779120605439	37.2504782043397	IN	#00BFC4
#00BFC4	29.9250713994727	33.210625917092	IN	#00BFC4
#F564E3	20.9819184370339	29.32053570766	US	#F564E3
#B79F00	36.8233083406463	27.9934139300138	CA	#B79F00
#F8766D	29.8039107630029	31.3782944753766	AU	#F8766D
#F8766D	28.0508511900902	33.220255847089	AU	#F8766D
#F8766D	30.2824083833024	30.6978864280507	AU	#F8766D
#00BFC4	33.3642080303282	34.9005343951285	IN	#00BFC4
#00BA38	39.1191979827359	27.1824822911993	GB	#00BA38
#00BA38	32.0075998721644	30.372689650394	GB	#00BA38
#F8766D	36.3686345946044	31.1662719374523	AU	#F8766D
#00BFC4	41.2396812487394	33.9784916158766	IN	#00BFC4
#F564E3	34.2547306396067	38.3849218169227	US	#F564E3
#F8766D	26.662413690798	33.99064936582	AU	#F8766D
#00BA38	25.2994086973369	28.7149510586634	GB	#00BA38
#F564E3	34.0933033799753	29.318657701835	US	#F564E3
#619CFF	37.0473236262798	32.0161958869547	PH	#619CFF
#B79F00	32.9051628373563	32.701080857031	CA	#B79F00
#00BFC4	28.6915206935257	29.083940612711	IN	#00BFC4
#00BFC4	29.2026472102851	29.0200647234917	IN	#00BFC4
#00BA38	30.3585382919759	32.1021883388981	GB	#00BA38
#00BFC4	35.644949637726	31.9881893647835	IN	#00BFC4
#F564E3	27.0533827686682	27.8156995197758	US	#F564E3
#00BFC4	42.8583554077894	29.0170188691467	IN	#00BFC4
#00BFC4	35.6995756661519	33.2107079738751	IN	#00BFC4
#F8766D	40.3523148998618	29.8395639359951	AU	#F8766D
#F8766D	31.0163114495575	36.7289133144543	AU	#F8766D
#619CFF	31.610963254422	31.7817049678415	PH	#619CFF
#00BA38	23.7827655719593	27.9676761884242	GB	#00BA38
#00BFC4	24.6049619868398	30.7364095844328	IN	#00BFC4
#F8766D	35.1085442824289	34.1986958034337	AU	#F8766D
#F564E3	24.9841284016147	30.9813616400585	US	#F564E3
#B79F00	27.6864150393754	30.0881934098899	CA	#B79F00
#00BFC4	27.7099070798606	32.6625812862068	IN	#00BFC4
#00BA38	41.9676251992583	36.6322437718511	GB	#00BA38
#619CFF	38.6093062752858	37.3503406828269	PH	#619CFF
#619CFF	38.1853697719052	28.9420191405341	PH	#619CFF
#619CFF	30.2246326019987	34.2532475462183	PH	#619CFF
#F564E3	27.9826303901151	32.2763695051894	US	#F564E3
#619CFF	34.2960266361013	30.8863270999864	PH	#619CFF
#619CFF	40.2979124302045	33.8886161876842	PH	#619CFF
#F564E3	37.1865288030356	30.2995477361605	US	#F564E3
#F564E3	23.7781502926722	33.1724606186152	US	#F564E3
#619CFF	40.0552303858101	26.328560750559	PH	#619CFF
#F564E3	28.2292337564752	28.8559463949874	US	#F564E3
#F564E3	25.6618063885719	36.2996045710519	US	#F564E3
#F564E3	20.1742340330035	33.0851458264515	US	#F564E3
#00BFC4	34.8564325679094	29.8021335177124	IN	#00BFC4
#00BFC4	31.7353911316022	32.9672276016325	IN	#00BFC4
#F8766D	36.2432746902108	29.7869165295735	AU	#F8766D
#F564E3	36.3048540640622	33.7297346020117	US	#F564E3
#F564E3	18.1666230583563	31.9315801791847	US	#F564E3
#F564E3	26.1552134044468	30.0548298399895	US	#F564E3
#F564E3	37.6668441114947	29.825211394392	US	#F564E3
#F564E3	29.125633834675	34.2553605053574	US	#F564E3
#00BFC4	37.0927143722773	28.1874016899616	IN	#00BFC4
#00BA38	30.3140146082267	31.7457285547629	GB	#00BA38
#B79F00	28.3750060182065	30.9543923262507	CA	#B79F00
#00BA38	34.0893721867353	25.0131132757291	GB	#00BA38
#F564E3	32.8196003232151	33.2527412051335	US	#F564E3
#F564E3	27.2605241149664	30.7863178143278	US	#F564E3
#F564E3	20.2074174454436	34.0093307239935	US	#F564E3
#F564E3	36.8406099747866	31.0739112336189	US	#F564E3
#00BA38	37.6145171981305	29.8139647174627	GB	#00BA38
#B79F00	32.6365071387962	28.0489791778848	CA	#B79F00
#F564E3	32.0889173926786	30.1126446390525	US	#F564E3
#F564E3	32.2713285017759	35.3945515824482	US	#F564E3
#F564E3	20.8116227785125	31.9801739729941	US	#F564E3
#F564E3	31.2987986100838	28.9757041573525	US	#F564E3
#00BFC4	37.2432118218392	33.3776926232502	IN	#00BFC4
#F564E3	21.9746641300619	32.2022713663057	US	#F564E3
#B79F00	24.7164886334911	27.7745683621615	CA	#B79F00
#F564E3	20.7326892081648	24.8401921298355	US	#F564E3
#F564E3	17.6799736294895	32.0898428019136	US	#F564E3
#F564E3	24.6662112195045	31.8202395040542	US	#F564E3
#00BFC4	30.1993916543201	30.2575808726251	IN	#00BFC4
#F564E3	36.6370093932375	37.0289666593075	US	#F564E3
#F564E3	25.7548980874941	29.6323859391734	US	#F564E3
#F564E3	29.8140327200294	34.148212643154	US	#F564E3
#F564E3	32.2760328831151	29.0689149376005	US	#F564E3
#00BA38	39.8499946091324	35.0265144795179	GB	#00BA38
#00BA38	32.9947990242392	38.8104798357934	GB	#00BA38
#F564E3	27.7622801626101	30.034826245904	US	#F564E3
#F564E3	31.1962001856416	26.7565411631018	US	#F564E3
#F564E3	19.9306669590995	33.2657498413697	US	#F564E3
#00BA38	26.9841967185959	33.2822800692171	GB	#00BA38
#B79F00	31.093674351275	29.0826255893335	CA	#B79F00
#F564E3	32.1602713569999	33.8560199756175	US	#F564E3
#F564E3	33.1516552470624	36.6642521247268	US	#F564E3
#F564E3	33.2032495105639	33.6249258926138	US	#F564E3
#00BA38	26.2555373791605	28.9765512235463	GB	#00BA38
#F564E3	31.3799825021997	29.7612752959132	US	#F564E3
#F564E3	25.8175958717242	35.1217922320589	US	#F564E3
#F564E3	36.3365793790668	35.0303991967812	US	#F564E3
#F564E3	32.1988940700889	34.1254274152219	US	#F564E3
#00BA38	24.1615145849064	28.1225243957713	GB	#00BA38
#00BA38	23.3210104424506	31.7929182983935	GB	#00BA38
#F564E3	27.7099705895409	34.8658273607492	US	#F564E3
#F564E3	28.8240853469819	33.2692950990051	US	#F564E3
#B79F00	25.120062568225	27.6142976269126	CA	#B79F00
#F564E3	28.1522236451507	34.8744935061783	US	#F564E3
#F564E3	24.195504459925	31.8308710046113	US	#F564E3
#00BA38	32.2348614970222	31.0409324033186	GB	#00BA38
#B79F00	34.0440688466653	33.7066978234798	CA	#B79F00
#F564E3	33.918277175352	36.2100743144751	US	#F564E3
#00BA38	30.7819123668596	29.0949089648202	GB	#00BA38
#F564E3	29.8427672976628	32.3726135084406	US	#F564E3
#F564E3	20.1438746633008	33.0693082630634	US	#F564E3
#F564E3	19.680289208889	34.1191630531102	US	#F564E3
#F564E3	34.2117870284244	31.2271353647113	US	#F564E3
#F564E3	20.061421694234	27.0229487240315	US	#F564E3
#F564E3	20.7323782438412	30.8681576877832	US	#F564E3
#00BA38	32.2424412524328	34.2336412917823	GB	#00BA38
#F564E3	30.9503787945956	28.7934311812744	US	#F564E3
#F564E3	21.7661423735321	28.1321012130007	US	#F564E3
#00BA38	35.8733783604577	31.0125981876627	GB	#00BA38
#F564E3	37.92739917133	30.7156027557328	US	#F564E3
#F564E3	18.3592117106542	30.3431438760832	US	#F564E3
#F564E3	29.6901676313952	30.0318854214624	US	#F564E3
#F564E3	27.2091102363542	28.98067296464	US	#F564E3
#F564E3	36.0604631995782	30.7970555242151	US	#F564E3
#F564E3	38.1234464431182	27.6934612462297	US	#F564E3
#F564E3	39.6704529188573	30.2210283016786	US	#F564E3
#B79F00	36.9085795871913	29.2049002479762	CA	#B79F00
#F8766D	16.3078624870628	25.7669173004106	AU	#F8766D
#F564E3	27.0595422247425	34.1245971146971	US	#F564E3
#619CFF	18.2088883144781	24.7777759319171	PH	#619CFF
#F564E3	32.2718503972516	26.2733240779489	US	#F564E3
#F564E3	32.7171495718882	29.310447894223	US	#F564E3
#F564E3	30.6243676198646	30.9174688886851	US	#F564E3
#F564E3	27.713635260053	35.1899343080819	US	#F564E3
#B79F00	39.0855946345255	27.0385076746345	CA	#B79F00
#F564E3	32.6261969389394	24.3300170643255	US	#F564E3
#F564E3	37.1238096887246	33.3484853213653	US	#F564E3
#F564E3	24.9196073537692	33.3660603389144	US	#F564E3
#619CFF	28.7017476828769	32.1496105790138	PH	#619CFF
#F564E3	29.9072666984051	31.3579194601625	US	#F564E3
#F564E3	18.1548673916608	32.080719178915	US	#F564E3
#F564E3	24.185398426652	26.1150392897427	US	#F564E3
#F564E3	21.8888847468421	27.9068287655711	US	#F564E3
#F564E3	30.2489007560536	34.6364279685542	US	#F564E3
#F564E3	24.8198306279257	29.6450268995017	US	#F564E3
#619CFF	31.6602422054857	35.0516533691436	PH	#619CFF
#F564E3	19.7882159104571	27.2421342751011	US	#F564E3
#F564E3	25.6866448305547	31.2636658381671	US	#F564E3
#F564E3	28.3206732232124	28.7606040807441	US	#F564E3
#F564E3	22.3005456743762	33.0303610935807	US	#F564E3
#F8766D	37.7961973089725	35.9616562683135	AU	#F8766D
#F564E3	24.2501645326614	31.030088054575	US	#F564E3
#F564E3	30.0752052262425	30.2729587513953	US	#F564E3
#619CFF	33.3466683775187	29.7432449644431	PH	#619CFF
#B79F00	36.06965556629	36.9530815523118	CA	#B79F00
#F564E3	25.7502590946853	25.0467248898	US	#F564E3
#F564E3	24.3194026123732	26.6044664051384	US	#F564E3
#F564E3	39.9358612561598	36.6196482954547	US	#F564E3
#F564E3	27.146882481873	30.0712171843276	US	#F564E3
#F564E3	29.0915607139468	31.8231441633776	US	#F564E3
#619CFF	34.6251883912832	35.7983851427212	PH	#619CFF
#F564E3	29.3153552139178	23.3309823799878	US	#F564E3
#F564E3	22.774849839136	32.3588710535318	US	#F564E3
#F564E3	40.1707217108458	35.6296833639965	US	#F564E3
#F564E3	25.925299166888	31.1375875018537	US	#F564E3
#F564E3	25.1897435687482	33.3453571822494	US	#F564E3
#00BFC4	30.3343141380698	28.0252954078838	IN	#00BFC4
#F8766D	18.0518925378099	25.1068141318858	AU	#F8766D
#F564E3	33.969023100473	27.600519609265	US	#F564E3
#F8766D	36.1644132897258	34.8433949530125	AU	#F8766D
#B79F00	33.7347098568454	29.991152379103	CA	#B79F00
#F564E3	25.7288676897064	28.362538559176	US	#F564E3
#00BFC4	36.6732129210606	34.2922819536179	IN	#00BFC4
#F564E3	22.6487706927583	33.2404923917726	US	#F564E3
#F564E3	30.2087045222521	27.7322291230783	US	#F564E3
#B79F00	28.2720450775698	32.9955776235089	CA	#B79F00
#00BFC4	37.2331626543775	30.8799201369286	IN	#00BFC4
#F564E3	41.258151030913	34.9097972292453	US	#F564E3
#B79F00	30.7830066001043	39.9362475870177	CA	#B79F00
#00BFC4	30.8710080232471	35.1597041748464	IN	#00BFC4
#00BFC4	40.6906243382022	28.8278672927991	IN	#00BFC4
#00BFC4	34.7878112172708	30.9187020124868	IN	#00BFC4
#619CFF	40.7017078660429	24.8906438782811	PH	#619CFF
#F8766D	33.245934860222	30.1231793312356	AU	#F8766D
#F564E3	29.8193296328187	33.2271005704999	US	#F564E3
#00BFC4	35.3231348466128	34.965918671526	IN	#00BFC4
#F564E3	23.7934346834198	33.0676161590964	US	#F564E3
#F564E3	32.2563337525353	32.6594236262143	US	#F564E3
#00BFC4	41.1655905118212	34.3243980292231	IN	#00BFC4
#F564E3	22.82318851538	32.8209466146305	US	#F564E3
#F564E3	34.3019089322537	37.7937809212133	US	#F564E3
#F564E3	36.9467074694112	35.168848519586	US	#F564E3
#F564E3	27.2945088811219	27.6189584158361	US	#F564E3
#F564E3	28.7354535549879	26.8729663873091	US	#F564E3
#F8766D	30.0276551155373	31.7729952348396	AU	#F8766D
#00BFC4	40.6734999392182	32.7237157193944	IN	#00BFC4
#F564E3	31.7080330312252	33.1377307290211	US	#F564E3
#F564E3	35.6961265748367	32.2379558792338	US	#F564E3
#619CFF	32.2380355395377	25.3994119435549	PH	#619CFF
#F564E3	39.1882410954684	22.6851590814069	US	#F564E3
#F8766D	29.8067311819643	31.6918750958517	AU	#F8766D
#619CFF	37.1477631153539	35.225376904197	PH	#619CFF
#F564E3	29.044262413308	35.1302408430725	US	#F564E3
#F564E3	34.1646624630317	31.6633367188275	US	#F564E3
#F8766D	21.1578120175749	27.9238367065787	AU	#F8766D
#619CFF	33.0269444879144	31.1849536297843	PH	#619CFF
#00BA38	30.3431360766292	27.0889380116016	GB	#00BA38
#00BFC4	20.0999259879813	26.7303868867457	IN	#00BFC4
#00BFC4	33.2663477206603	33.1613037448376	IN	#00BFC4
#F564E3	31.6167744748294	32.9185457622632	US	#F564E3
#00BA38	26.0810027655214	30.8634685216472	GB	#00BA38
#00BA38	23.3434709472582	28.9279464541003	GB	#00BA38
#00BA38	25.0975315852091	29.0381544921547	GB	#00BA38
#00BA38	32.9226741876453	24.31940659713	GB	#00BA38
#F8766D	32.0014508834109	34.8648270521313	AU	#F8766D
#00BA38	25.3703667310998	32.3401407567784	GB	#00BA38
#00BFC4	40.0303687985987	32.3715310832486	IN	#00BFC4
#F564E3	28.8252892395482	35.6613937692717	US	#F564E3
#619CFF	31.1296160669997	32.0238843867555	PH	#619CFF
#00BFC4	33.3541407864541	32.2340560983866	IN	#00BFC4
#00BFC4	33.9679728636518	50.0146474912763	IN	#00BFC4
#F564E3	27.3411209901795	28.7991170220077	US	#F564E3
#619CFF	31.6297347318381	34.3194634877145	PH	#619CFF
#619CFF	33.0402872219682	38.9904723769054	PH	#619CFF
#00BA38	39.6423337431625	27.0335172748193	GB	#00BA38
#00BFC4	40.8352860724554	33.8935844324529	IN	#00BFC4
#F564E3	35.6540254555643	30.8835747160018	US	#F564E3
#00BFC4	46.3024873277173	35.9476753726602	IN	#00BFC4
#F564E3	34.6036632081494	32.8094040710479	US	#F564E3
#00BA38	29.3250812716782	33.748916483298	GB	#00BA38
#F564E3	26.2763608915731	31.7070821482688	US	#F564E3
#00BFC4	32.6048010781407	32.7082929048687	IN	#00BFC4
#F564E3	24.3824960500002	32.2840149603784	US	#F564E3
#F564E3	27.0233907742426	32.9345537316054	US	#F564E3
#F564E3	24.8608905188739	23.8165023144335	US	#F564E3
#F564E3	28.0488100707531	34.2985572375357	US	#F564E3
#F564E3	31.0978474296629	32.0405833695084	US	#F564E3
#F564E3	18.1308069143444	26.8015738448128	US	#F564E3
#F564E3	28.7384292926639	25.6209886096418	US	#F564E3
#F564E3	13.9204795999452	27.1866223834455	US	#F564E3
#00BA38	37.6872781544924	28.7334051122889	GB	#00BA38
#F564E3	24.6176862081513	33.7355020256713	US	#F564E3
#F564E3	32.2388011250645	30.2576019342989	US	#F564E3
#00BA38	19.3429598243907	25.280676651746	GB	#00BA38
#F564E3	25.8452248483896	31.8894052570686	US	#F564E3
#00BA38	26.6505007719621	30.11587435361	GB	#00BA38
#F564E3	29.7963020402938	31.864727784507	US	#F564E3
#F564E3	24.0039168519899	27.9938014945015	US	#F564E3
#F564E3	22.1711502553895	29.8781028239057	US	#F564E3
#00BA38	26.6347949532792	34.3534378984943	GB	#00BA38
#F564E3	30.0447032034397	37.1192486610264	US	#F564E3
#00BFC4	21.7008430367336	28.6858970709145	IN	#00BFC4
#F564E3	30.673974695988	31.2189218716696	US	#F564E3
#00BA38	28.8289897324517	31.8279426028952	GB	#00BA38
#F564E3	33.0182233417407	31.8874305544421	US	#F564E3
#F564E3	29.9638441665098	31.0437629077584	US	#F564E3
#B79F00	29.1823017066345	31.187124058418	CA	#B79F00
#F564E3	28.9024721132591	34.2476619623601	US	#F564E3
#00BA38	38.1731633927673	28.0954713536426	GB	#00BA38
#00BA38	39.9297745564953	28.2224404554814	GB	#00BA38
#B79F00	28.0001934925094	31.0998210230842	CA	#B79F00
#00BA38	33.6359973458573	32.0965341906995	GB	#00BA38
#F564E3	28.0433131681755	33.1684918407351	US	#F564E3
#00BA38	29.7955768672749	31.7693606952205	GB	#00BA38
#00BA38	32.8988018739969	37.9172207798809	GB	#00BA38
#B79F00	23.9172570006922	32.3236733010039	CA	#B79F00
#F564E3	33.1356108920649	29.8885552002117	US	#F564E3
#F564E3	17.301294478029	37.6210315808654	US	#F564E3
#00BA38	27.010803630203	35.9260662486777	GB	#00BA38
#F564E3	28.6576666228473	32.8582713475451	US	#F564E3
#00BA38	27.6784493723884	32.2464268138632	GB	#00BA38
#F564E3	22.6366306776181	27.8079482575879	US	#F564E3
#F564E3	34.1249392654747	32.9836322076619	US	#F564E3
#F564E3	32.2518060466275	29.0971426136792	US	#F564E3
#00BA38	31.1867222098634	33.6990752236918	GB	#00BA38
#00BA38	25.149544402957	20.7774275053293	GB	#00BA38
#F564E3	29.3845312051475	32.0741093469784	US	#F564E3
#00BA38	32.9164855387062	32.9366445343942	GB	#00BA38
#00BA38	33.8681022962555	30.7136009912938	GB	#00BA38
#00BA38	29.8171051090583	31.9693964954466	GB	#00BA38
#F564E3	26.1835791826248	33.08045631852	US	#F564E3
#F564E3	30.630499224551	31.0163755962625	US	#F564E3
#F564E3	30.1415052767843	34.3618557192385	US	#F564E3
#F564E3	33.9087007049471	31.3889399051666	US	#F564E3
#F564E3	34.6033716350794	34.389634561725	US	#F564E3
#F564E3	31.0628091815859	29.2372915871441	US	#F564E3
#F564E3	29.3558014949784	34.32151884716	US	#F564E3
#F564E3	22.7400854147971	29.7623523131013	US	#F564E3
#F564E3	24.1874091794714	31.0794194668531	US	#F564E3
#F564E3	27.7408954286948	29.9606950527057	US	#F564E3
#F564E3	32.3856011271477	30.7935174360871	US	#F564E3
#00BA38	25.9636972455308	29.9836359264329	GB	#00BA38
#F564E3	41.3938938224688	33.1716232893989	US	#F564E3
#F564E3	26.7240963794291	31.2326585734263	US	#F564E3
#F564E3	24.3821853505448	30.6839616950601	US	#F564E3
#F564E3	31.1213856291026	31.9755084680393	US	#F564E3
#F564E3	28.0171193759888	29.7010070377961	US	#F564E3
#F564E3	22.8598126415163	27.3581832302734	US	#F564E3
#F564E3	29.3674347085878	30.2192329388112	US	#F564E3
#F564E3	23.648473729752	34.321792986244	US	#F564E3
#F564E3	29.2048809641972	30.3870562482625	US	#F564E3
#F564E3	29.6734708549455	25.9115587336943	US	#F564E3
#F564E3	34.334421380423	29.7700572431088	US	#F564E3
#F564E3	33.7788576945663	31.8765251545236	US	#F564E3
#F564E3	37.814428505674	35.2557229386643	US	#F564E3
#00BA38	27.0037050070241	32.2453139321879	GB	#00BA38
#F564E3	23.9996016569436	36.6022602163255	US	#F564E3
#F564E3	33.813902958855	31.6372183399275	US	#F564E3
#F564E3	17.611181489192	28.0892004229128	US	#F564E3
#F8766D	26.7205778412521	28.821813374944	AU	#F8766D
#B79F00	39.316541117616	32.6193938961253	CA	#B79F00
#F564E3	19.2239521028474	25.7034464241937	US	#F564E3
#F564E3	22.9988463696092	29.3334906129167	US	#F564E3
#F564E3	24.8507939189673	28.84648278635	US	#F564E3
#F564E3	28.7460883425549	34.1370031762868	US	#F564E3
#F564E3	34.0186006342992	29.3953733857721	US	#F564E3
#F564E3	26.106200308539	31.9778671098873	US	#F564E3
#F564E3	26.2907952852547	26.0092710480094	US	#F564E3
#F564E3	20.9455787209794	28.8800960719585	US	#F564E3
#F564E3	34.2540319291875	34.6938207788393	US	#F564E3
#00BFC4	46.2170513611287	38.3520890865475	IN	#00BFC4
#F564E3	33.8831309815869	36.8263527814299	US	#F564E3
#F564E3	33.0621898742393	38.6041444078088	US	#F564E3
#F564E3	24.3723071547225	29.0909212188795	US	#F564E3
#F8766D	27.631874919869	29.7564550122246	AU	#F8766D
#F564E3	25.0258487710729	31.0421016931534	US	#F564E3
#F8766D	37.1466995587573	27.7869976935908	AU	#F8766D
#F8766D	40.2560697412118	30.1830984698609	AU	#F8766D
#F8766D	25.3780778655782	33.6451924130321	AU	#F8766D
#F8766D	38.9827087037265	36.097454347834	AU	#F8766D
#F8766D	26.0644631898031	28.87774791345	AU	#F8766D
#F564E3	32.9627570966259	30.9593306304887	US	#F564E3
#F564E3	27.9726931327954	33.0897035691887	US	#F564E3
#F564E3	23.20791267436	27.3617042148486	US	#F564E3
#F564E3	33.0546992946416	29.3054346805438	US	#F564E3
#F564E3	30.1551638143137	30.2352634944022	US	#F564E3
#B79F00	21.6324524505064	34.853091230616	CA	#B79F00
#F564E3	25.9032656710595	30.0377220960334	US	#F564E3
#F564E3	39.1941399129108	33.8058563126251	US	#F564E3
#F564E3	31.2556449325755	29.9139652062207	US	#F564E3
#F564E3	32.1978050580248	32.3855972543359	US	#F564E3
#F564E3	28.8602816583589	30.9106233559549	US	#F564E3
#F564E3	26.9340134207159	27.8915794700384	US	#F564E3
#F564E3	25.1848751643673	30.620630969666	US	#F564E3
#F564E3	30.9475710356608	29.0210532639176	US	#F564E3
